title,company,location,link,search_keyword
Product Delivery Manager - IT (Airport Systems),flydubai,Egypt,https://www.linkedin.com/jobs/view/product-delivery-manager-it-airport-systems-at-flydubai-4342983848?position=6&pageNum=0&refId=9PIywux2gOkv5K07k4PFIw%3D%3D&trackingId=nSwD6GKs5KFjHFAWxpWQQw%3D%3D,IT Operations Manager
Supervisor-Systems,Marriott International,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/supervisor-systems-at-marriott-international-4321074297?position=7&pageNum=0&refId=9PIywux2gOkv5K07k4PFIw%3D%3D&trackingId=Luhc4r8BD%2BZvfoW1yn4JTg%3D%3D,IT Operations Manager
Supervisor-Systems,Marriott International,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/supervisor-systems-at-marriott-international-4321174132?position=8&pageNum=0&refId=9PIywux2gOkv5K07k4PFIw%3D%3D&trackingId=2%2FdGr1v%2B7W0nzckdGUjDwA%3D%3D,IT Operations Manager
Supervisor-Systems,Marriott International,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/supervisor-systems-at-marriott-international-4325103832?position=9&pageNum=0&refId=9PIywux2gOkv5K07k4PFIw%3D%3D&trackingId=QVIbLu9yRXZiLuhAvvA%2F7Q%3D%3D,IT Operations Manager
Supervisor-Systems,Marriott International,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/supervisor-systems-at-marriott-international-4325183491?position=10&pageNum=0&refId=9PIywux2gOkv5K07k4PFIw%3D%3D&trackingId=JXzcC1pbey6GB%2B%2FQhJDuGA%3D%3D,IT Operations Manager
Technical Lead ( AI & ML ),BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/technical-lead-ai-ml-at-blackstone-eit-4283995616?position=1&pageNum=5&refId=iHpfvtuRkA0uWS248pAg8A%3D%3D&trackingId=x4eAD5OmH8J1IhG9eSzfmQ%3D%3D,IT Operations Manager
Manager – Service Desk,talabat,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/manager-%E2%80%93-service-desk-at-talabat-4324870945?position=2&pageNum=5&refId=iHpfvtuRkA0uWS248pAg8A%3D%3D&trackingId=2iGItQdxDGd5vZkmiV7vUw%3D%3D,IT Operations Manager
Manager-TECH-Platforms & Middleware BPM & RPA,Mashreq,Egypt,https://www.linkedin.com/jobs/view/manager-tech-platforms-middleware-bpm-rpa-at-mashreq-4253053141?position=3&pageNum=5&refId=iHpfvtuRkA0uWS248pAg8A%3D%3D&trackingId=1XZ5w3xOC1%2FPohwHOADGeA%3D%3D,IT Operations Manager
Technology Innovation and Data Assistant Manager,Four Seasons Hotels & Resorts Egypt,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/technology-innovation-and-data-assistant-manager-at-four-seasons-hotels-resorts-egypt-4312337731?position=4&pageNum=5&refId=iHpfvtuRkA0uWS248pAg8A%3D%3D&trackingId=SNNBrPMIA%2BmOVps1xpHRhA%3D%3D,IT Operations Manager
Manager - Oracle fusion HCM Functional,Mashreq,Egypt,https://www.linkedin.com/jobs/view/manager-oracle-fusion-hcm-functional-at-mashreq-4253048581?position=5&pageNum=5&refId=iHpfvtuRkA0uWS248pAg8A%3D%3D&trackingId=UdZ4fvJ4IpgPh0C%2BY8FrwA%3D%3D,IT Operations Manager
AI Team leader,PaxeraHealth,Egypt,https://www.linkedin.com/jobs/view/ai-team-leader-at-paxerahealth-4089172033?position=6&pageNum=5&refId=iHpfvtuRkA0uWS248pAg8A%3D%3D&trackingId=sYuWJaOyNZtsKfhbI5AxtA%3D%3D,IT Operations Manager
Temenos Technical Lead,Müller's Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/temenos-technical-lead-at-m%C3%BCller-s-solutions-4337956589?position=7&pageNum=5&refId=iHpfvtuRkA0uWS248pAg8A%3D%3D&trackingId=%2FFgLqTvXUZwOSkMBp1iI3Q%3D%3D,IT Operations Manager
Assistant Manager-TECH-Platforms & Middleware BPM& RPA,Mashreq,Egypt,https://www.linkedin.com/jobs/view/assistant-manager-tech-platforms-middleware-bpm-rpa-at-mashreq-4253048553?position=8&pageNum=5&refId=iHpfvtuRkA0uWS248pAg8A%3D%3D&trackingId=KZb1OS5M1%2B9VKxDq1A7rUQ%3D%3D,IT Operations Manager
PAM/IAM Team Leader,Information Technology Solutions- ITS,"Al Jizah, Egypt",https://www.linkedin.com/jobs/view/pam-iam-team-leader-at-information-technology-solutions-its-4322874944?position=9&pageNum=5&refId=iHpfvtuRkA0uWS248pAg8A%3D%3D&trackingId=D9Dkw6C4ALyRu8kAfk0MWw%3D%3D,IT Operations Manager
Oracle ERP Support Service Associate Manager,Accenture,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/oracle-erp-support-service-associate-manager-at-accenture-4328039703?position=10&pageNum=5&refId=iHpfvtuRkA0uWS248pAg8A%3D%3D&trackingId=dShm%2BhBRCpejRFXZk7yHWg%3D%3D,IT Operations Manager
Senior Product Designer,Bosta,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-product-designer-at-bosta-4336481571?position=1&pageNum=8&refId=0HRWwsCMIm3Ezc%2BSon855w%3D%3D&trackingId=WM%2BRLe0F4erdRMcQHaqkQA%3D%3D,IT Operations Manager
Module Lead-TECH-Platforms & Middleware - BPM and RPA,Mashreq,Egypt,https://www.linkedin.com/jobs/view/module-lead-tech-platforms-middleware-bpm-and-rpa-at-mashreq-4253047697?position=1&pageNum=6&refId=yurVCXoPCf4ehjN1id%2FdQg%3D%3D&trackingId=pXre3nxXBc0kGD2ScGPlew%3D%3D,IT Operations Manager
"Area Manager, Fulfillment Center",Amazon,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/area-manager-fulfillment-center-at-amazon-4334722601?position=2&pageNum=6&refId=yurVCXoPCf4ehjN1id%2FdQg%3D%3D&trackingId=BGZLOfBkpsURutubrIAyhQ%3D%3D,IT Operations Manager
EOI SAP Solution Manager,DXC Technology,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/eoi-sap-solution-manager-at-dxc-technology-4324663868?position=3&pageNum=6&refId=yurVCXoPCf4ehjN1id%2FdQg%3D%3D&trackingId=PbURmkdsT8g601B1%2FEqmzw%3D%3D,IT Operations Manager
Salesforce Administrator,Hyde Park Developments,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/salesforce-administrator-at-hyde-park-developments-4278078554?position=4&pageNum=6&refId=yurVCXoPCf4ehjN1id%2FdQg%3D%3D&trackingId=83W7zU22QWGtDl9wWapIGw%3D%3D,IT Operations Manager
"Integration Platform, Factory Manager | SAP",Envision Employment Solutions,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/integration-platform-factory-manager-sap-at-envision-employment-solutions-4341731671?position=5&pageNum=6&refId=yurVCXoPCf4ehjN1id%2FdQg%3D%3D&trackingId=iOLhtHCg9jBtSPxOOFQsTQ%3D%3D,IT Operations Manager
DevOps Manager,mylo,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/devops-manager-at-mylo-4300831722?position=6&pageNum=6&refId=yurVCXoPCf4ehjN1id%2FdQg%3D%3D&trackingId=zN7ZAsGnsUNNn5UjhILx%2Bw%3D%3D,IT Operations Manager
DevOps Lead,blnk,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/devops-lead-at-blnk-4285537136?position=7&pageNum=6&refId=yurVCXoPCf4ehjN1id%2FdQg%3D%3D&trackingId=2XoxNEYbTNA7m5IAdKBq4w%3D%3D,IT Operations Manager
Executive Office Manager,Al-Futtaim,"Cairo, Egypt",https://www.linkedin.com/jobs/view/executive-office-manager-at-al-futtaim-4340073353?position=8&pageNum=6&refId=yurVCXoPCf4ehjN1id%2FdQg%3D%3D&trackingId=NxBYyzCrQStoj12ug8BavQ%3D%3D,IT Operations Manager
Salesforce Administrator,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/salesforce-administrator-at-canonical-4336781185?position=9&pageNum=6&refId=yurVCXoPCf4ehjN1id%2FdQg%3D%3D&trackingId=lOgS5SbOSdsLw04%2Bd8J2Cg%3D%3D,IT Operations Manager
Salesforce Administrator,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/salesforce-administrator-at-canonical-4341155857?position=10&pageNum=6&refId=yurVCXoPCf4ehjN1id%2FdQg%3D%3D&trackingId=rE91%2BaXadPt4U6OjJzuwYg%3D%3D,IT Operations Manager
"ETIC, Oracle Technical Manager",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-oracle-technical-manager-at-pwc-4314183319?position=1&pageNum=7&refId=g2WTcQLclnhKU581nFuznQ%3D%3D&trackingId=fVOwpyAd2DnNC3%2BpVT0vRA%3D%3D,IT Operations Manager
"ETIC, Oracle Technical Manager",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-oracle-technical-manager-at-pwc-4328871842?position=2&pageNum=7&refId=g2WTcQLclnhKU581nFuznQ%3D%3D&trackingId=Esk5rBINW%2FW0HekYiHzlRA%3D%3D,IT Operations Manager
IT Project Manager Winter Internship Summit - Undergrads,Procter & Gamble Egypt,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/it-project-manager-winter-internship-summit-undergrads-at-procter-gamble-egypt-4342263889?position=3&pageNum=7&refId=g2WTcQLclnhKU581nFuznQ%3D%3D&trackingId=gkquwp%2FLGSNNUOdFMixrMQ%3D%3D,IT Operations Manager
IT Project Manager Winter Internship Summit - Undergrads,Procter & Gamble,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/it-project-manager-winter-internship-summit-undergrads-at-procter-gamble-4348398538?position=4&pageNum=7&refId=g2WTcQLclnhKU581nFuznQ%3D%3D&trackingId=P3ll4VCpQzDszJzmjVlb4w%3D%3D,IT Operations Manager
"ETIC, Business Analyst - Manager",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-business-analyst-manager-at-pwc-4315810652?position=5&pageNum=7&refId=g2WTcQLclnhKU581nFuznQ%3D%3D&trackingId=BErgOwZyc5ZlPuw2gqRxsg%3D%3D,IT Operations Manager
Support Engineer,Al-Futtaim,"Cairo, Egypt",https://www.linkedin.com/jobs/view/support-engineer-at-al-futtaim-4341186650?position=6&pageNum=7&refId=g2WTcQLclnhKU581nFuznQ%3D%3D&trackingId=gFVSnh63PzN5p%2BWZ1E7bIg%3D%3D,IT Operations Manager
VMware Admin,Orange Egypt,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/vmware-admin-at-orange-egypt-4305192099?position=7&pageNum=7&refId=g2WTcQLclnhKU581nFuznQ%3D%3D&trackingId=lIBRJr00STff177YNdyaRA%3D%3D,IT Operations Manager
Project Manager (ERP),Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/project-manager-erp-at-talent-360-me-4283844911?position=8&pageNum=7&refId=g2WTcQLclnhKU581nFuznQ%3D%3D&trackingId=DELpyTqXEIRqEBL689cZqw%3D%3D,IT Operations Manager
AI Product Manager,Yassir,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/ai-product-manager-at-yassir-4342972903?position=9&pageNum=7&refId=g2WTcQLclnhKU581nFuznQ%3D%3D&trackingId=gYp4ek4yvPxaug4LPUUxjQ%3D%3D,IT Operations Manager
AI Product Manager,Yassir,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/ai-product-manager-at-yassir-4342903180?position=10&pageNum=7&refId=g2WTcQLclnhKU581nFuznQ%3D%3D&trackingId=Mwesvcjghv65Lx5ZZreoWg%3D%3D,IT Operations Manager
"Assistant Manager, IT Applications.Egypt- IT.Operations",Mashreq,Egypt,https://www.linkedin.com/jobs/view/assistant-manager-it-applications-egypt-it-operations-at-mashreq-4259297729?position=1&pageNum=0&refId=ULYarGBnPk0nzA%2FM3TO7bQ%3D%3D&trackingId=xIaY%2B7yMTdA0pqnFztJFoA%3D%3D,IT Asset Manager
IT Supervisor,Marriott International,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/it-supervisor-at-marriott-international-4324975058?position=2&pageNum=0&refId=ULYarGBnPk0nzA%2FM3TO7bQ%3D%3D&trackingId=hXRisKJ%2Fdppep7izDg6KYQ%3D%3D,IT Asset Manager
IT Site Supervisor,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/it-site-supervisor-at-ssc-hr-solutions-4336920131?position=3&pageNum=0&refId=ULYarGBnPk0nzA%2FM3TO7bQ%3D%3D&trackingId=FuW%2FCZPO9IIJuiebAp7QyA%3D%3D,IT Asset Manager
IT Site Supervisor,SSC HR Solutions,"Ain Sokhna, As Suways, Egypt",https://www.linkedin.com/jobs/view/it-site-supervisor-at-ssc-hr-solutions-4336759997?position=4&pageNum=0&refId=ULYarGBnPk0nzA%2FM3TO7bQ%3D%3D&trackingId=lrdxVxUQ8hH0Ck9zBgA43A%3D%3D,IT Asset Manager
Supervisor-Systems,Marriott International,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/supervisor-systems-at-marriott-international-4325024060?position=5&pageNum=0&refId=ULYarGBnPk0nzA%2FM3TO7bQ%3D%3D&trackingId=7M6HyXnIU3X81sHvVIu8IA%3D%3D,IT Asset Manager
Supervisor-Systems,Marriott International,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/supervisor-systems-at-marriott-international-4321174132?position=6&pageNum=0&refId=ULYarGBnPk0nzA%2FM3TO7bQ%3D%3D&trackingId=dN1ArewUWyAe61ZtjDdwyw%3D%3D,IT Asset Manager
Supervisor-Systems,Marriott International,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/supervisor-systems-at-marriott-international-4321074297?position=7&pageNum=0&refId=ULYarGBnPk0nzA%2FM3TO7bQ%3D%3D&trackingId=bvQoZjyTvD4fx5tKcLoHww%3D%3D,IT Asset Manager
Supervisor-Systems,Marriott International,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/supervisor-systems-at-marriott-international-4325103832?position=8&pageNum=0&refId=ULYarGBnPk0nzA%2FM3TO7bQ%3D%3D&trackingId=gQyoa8a18%2BdlMy46V7BbDg%3D%3D,IT Asset Manager
Supervisor-Systems,Marriott International,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/supervisor-systems-at-marriott-international-4325193298?position=9&pageNum=0&refId=ULYarGBnPk0nzA%2FM3TO7bQ%3D%3D&trackingId=uBuqKja9Nm6YK%2Fk9HUXBOw%3D%3D,IT Asset Manager
Supervisor-Systems,Marriott International,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/supervisor-systems-at-marriott-international-4325183491?position=10&pageNum=0&refId=ULYarGBnPk0nzA%2FM3TO7bQ%3D%3D&trackingId=0J%2BqFhu%2BfFHwTXcTP%2Fbmqw%3D%3D,IT Asset Manager
Systems Section Head,Trans Business For Trading & Distribution,"6th of October, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/systems-section-head-at-trans-business-for-trading-distribution-4344717211?position=1&pageNum=3&refId=JgZqmDXQ9lNs3Y0eQ01VRg%3D%3D&trackingId=U5o0%2Fz11cKGjF%2BgBj7bWhA%3D%3D,Systems Administrator
Server Admin,BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/server-admin-at-blackstone-eit-4281637431?position=2&pageNum=3&refId=JgZqmDXQ9lNs3Y0eQ01VRg%3D%3D&trackingId=7SqdT1qdhc7hjYvFnRrfAg%3D%3D,Systems Administrator
Application Specialist,Magrabi Health,"Cairo, Egypt",https://www.linkedin.com/jobs/view/application-specialist-at-magrabi-health-4343183908?position=3&pageNum=3&refId=JgZqmDXQ9lNs3Y0eQ01VRg%3D%3D&trackingId=Ufmag56c6Kf%2FfHdo7WGB5w%3D%3D,Systems Administrator
Supervisor-Systems,Marriott International,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/supervisor-systems-at-marriott-international-4325211596?position=4&pageNum=3&refId=JgZqmDXQ9lNs3Y0eQ01VRg%3D%3D&trackingId=1rs0%2B1XxXcv%2FyDHUy4E4YQ%3D%3D,Systems Administrator
SAP Professionals (All Modules),DXC Technology,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/sap-professionals-all-modules-at-dxc-technology-4324565116?position=5&pageNum=3&refId=JgZqmDXQ9lNs3Y0eQ01VRg%3D%3D&trackingId=lr55oAjBtEf8xEMJsyfSkg%3D%3D,Systems Administrator
Supervisor-Systems,Marriott International,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/supervisor-systems-at-marriott-international-4321154166?position=6&pageNum=3&refId=JgZqmDXQ9lNs3Y0eQ01VRg%3D%3D&trackingId=5mV1geI9GWn%2FwA%2BTZPtVGw%3D%3D,Systems Administrator
ITSM Platform Specialist,Dar,"Cairo, Egypt",https://www.linkedin.com/jobs/view/itsm-platform-specialist-at-dar-4339016578?position=7&pageNum=3&refId=JgZqmDXQ9lNs3Y0eQ01VRg%3D%3D&trackingId=IrRAIftOsm5iNYFlxspu2A%3D%3D,Systems Administrator
"Senior Engineer, System Admin (Linux)",Egyptian Banks Company,"Qesm 5th, Al Minya, Egypt",https://www.linkedin.com/jobs/view/senior-engineer-system-admin-linux-at-egyptian-banks-company-4314145220?position=8&pageNum=3&refId=JgZqmDXQ9lNs3Y0eQ01VRg%3D%3D&trackingId=tMpCL0%2BiVSD3P5b%2BS27A4g%3D%3D,Systems Administrator
Supervisor-Systems,Marriott International,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/supervisor-systems-at-marriott-international-4321253955?position=9&pageNum=3&refId=JgZqmDXQ9lNs3Y0eQ01VRg%3D%3D&trackingId=mOmJWNWUytpFDm5xbMMdjg%3D%3D,Systems Administrator
Supervisor-Systems,Marriott International,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/supervisor-systems-at-marriott-international-4325123748?position=10&pageNum=3&refId=JgZqmDXQ9lNs3Y0eQ01VRg%3D%3D&trackingId=zCYYTZw%2B9yOYEjpegSi5kA%3D%3D,Systems Administrator
Information Technology Specialist,Hayat,"Ain Sokhna, As Suways, Egypt",https://www.linkedin.com/jobs/view/information-technology-specialist-at-hayat-4350020006?position=1&pageNum=2&refId=92wwVZfQdhOmcnWWiYsmaw%3D%3D&trackingId=gaE%2FXwP5e5eCGPEwBH2aDA%3D%3D,Systems Administrator
System Administrator,NOK Human Capital,"Cairo, Egypt",https://www.linkedin.com/jobs/view/system-administrator-at-nok-human-capital-4345682580?position=2&pageNum=2&refId=92wwVZfQdhOmcnWWiYsmaw%3D%3D&trackingId=Sp64pTUzeT7mF3AGCgBavA%3D%3D,Systems Administrator
Fleet GPS System Administrator,مكاتب الحاق واستقدام عمالة مصرية - شركات التوظيف,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/fleet-gps-system-administrator-at-%D9%85%D9%83%D8%A7%D8%AA%D8%A8-%D8%A7%D9%84%D8%AD%D8%A7%D9%82-%D9%88%D8%A7%D8%B3%D8%AA%D9%82%D8%AF%D8%A7%D9%85-%D8%B9%D9%85%D8%A7%D9%84%D8%A9-%D9%85%D8%B5%D8%B1%D9%8A%D8%A9-%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%B8%D9%8A%D9%81-4345751444?position=3&pageNum=2&refId=92wwVZfQdhOmcnWWiYsmaw%3D%3D&trackingId=nnthjpNMrcjqIo3HF4CSZw%3D%3D,Systems Administrator
IT Specialist (Part-Time),Decima International,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/it-specialist-part-time-at-decima-international-4339263195?position=4&pageNum=2&refId=92wwVZfQdhOmcnWWiYsmaw%3D%3D&trackingId=h7bwgndU2st2isO%2Byt2BJg%3D%3D,Systems Administrator
"IT Backup & Storage, Team Leader",Egyptian Banks Company,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/it-backup-storage-team-leader-at-egyptian-banks-company-4301286492?position=5&pageNum=2&refId=92wwVZfQdhOmcnWWiYsmaw%3D%3D&trackingId=bP6%2BgUXWfRFxntWCfxjfvw%3D%3D,Systems Administrator
Jr IT Specialist,RATP Dev Mobility Cairo,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/jr-it-specialist-at-ratp-dev-mobility-cairo-4304662980?position=6&pageNum=2&refId=92wwVZfQdhOmcnWWiYsmaw%3D%3D&trackingId=YXjPij0oGdm%2FwQa8sjWPgw%3D%3D,Systems Administrator
Data Center Management Engineer- Sr. Engineer,Valleysoft | Center of Excellence,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-center-management-engineer-sr-engineer-at-valleysoft-center-of-excellence-4333589709?position=7&pageNum=2&refId=92wwVZfQdhOmcnWWiYsmaw%3D%3D&trackingId=ct9O8qVKo9j2xVUGjltdvQ%3D%3D,Systems Administrator
Temenos Administrator,Müller's Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/temenos-administrator-at-m%C3%BCller-s-solutions-4337757308?position=8&pageNum=2&refId=92wwVZfQdhOmcnWWiYsmaw%3D%3D&trackingId=%2BGl1My5owGazSb9dAtdSeA%3D%3D,Systems Administrator
Site Admin,Inshaa for Development and Construction,"El 'Alamein, Matruh, Egypt",https://www.linkedin.com/jobs/view/site-admin-at-inshaa-for-development-and-construction-4329232920?position=9&pageNum=2&refId=92wwVZfQdhOmcnWWiYsmaw%3D%3D&trackingId=Vzz%2F1ullA%2BcifjXO6EpktA%3D%3D,Systems Administrator
BMC Helix Administrator-Remote,Müller's Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/bmc-helix-administrator-remote-at-m%C3%BCller-s-solutions-4333618726?position=10&pageNum=2&refId=92wwVZfQdhOmcnWWiYsmaw%3D%3D&trackingId=nBrY4wTSzw%2Fit%2Bl74CBrXw%3D%3D,Systems Administrator
ServiceNow Solution Architect (ITSM & IT catalog),PepsiCo,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/servicenow-solution-architect-itsm-it-catalog-at-pepsico-4311996427?position=1&pageNum=9&refId=ltv2l6ETOaDiEe3FomC2og%3D%3D&trackingId=qAtnjidkKdDU8An3w3wFKw%3D%3D,Systems Administrator
"ETIC, ServiceNow Developer - Senior Associate",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-servicenow-developer-senior-associate-at-pwc-4271435149?position=2&pageNum=9&refId=ltv2l6ETOaDiEe3FomC2og%3D%3D&trackingId=5%2FW8op6rOYTTdefue1TuUg%3D%3D,Systems Administrator
Senior DevOps Engineer,Arrow Components,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-devops-engineer-at-arrow-components-4342111524?position=3&pageNum=9&refId=ltv2l6ETOaDiEe3FomC2og%3D%3D&trackingId=cKKLmMp5YElz62D%2BkKX2rA%3D%3D,Systems Administrator
IT & Systems Administrator (Internal IT),FlapKap,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/it-systems-administrator-internal-it-at-flapkap-4317580645?position=4&pageNum=9&refId=ltv2l6ETOaDiEe3FomC2og%3D%3D&trackingId=OKDczU5D4NjWIpyL9lFG2Q%3D%3D,Systems Administrator
Senior Systems & Infrastructure Administrator,Advansys,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-systems-infrastructure-administrator-at-advansys-4338791268?position=5&pageNum=9&refId=ltv2l6ETOaDiEe3FomC2og%3D%3D&trackingId=c%2Fp1ZZUTi7G%2FjaJ0POSUIw%3D%3D,Systems Administrator
Systems and Cloud Administrator(Remote),Müller's Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/systems-and-cloud-administrator-remote-at-m%C3%BCller-s-solutions-4317073590?position=6&pageNum=9&refId=ltv2l6ETOaDiEe3FomC2og%3D%3D&trackingId=WvzGEExhqMbhNLYSkpoIAA%3D%3D,Systems Administrator
Systems and Cloud Administrator,Müller's Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/systems-and-cloud-administrator-at-m%C3%BCller-s-solutions-4295005106?position=7&pageNum=9&refId=ltv2l6ETOaDiEe3FomC2og%3D%3D&trackingId=iBdxrGTJt4khtH8v6hKkNw%3D%3D,Systems Administrator
Huawei Network and Security Administrator(Remote),Müller's Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/huawei-network-and-security-administrator-remote-at-m%C3%BCller-s-solutions-4317058725?position=8&pageNum=9&refId=ltv2l6ETOaDiEe3FomC2og%3D%3D&trackingId=QqTmDUpDvZSpaeehA4aQ%2FA%3D%3D,Systems Administrator
Infrastructure Engineer,Penta-b,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/infrastructure-engineer-at-penta-b-4126102021?position=9&pageNum=9&refId=ltv2l6ETOaDiEe3FomC2og%3D%3D&trackingId=srNTQggRKOJcxPPFQWiieg%3D%3D,Systems Administrator
SOAR Specialist,"Help AG, an e& enterprise company","Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/soar-specialist-at-help-ag-an-e-enterprise-company-4336404435?position=10&pageNum=9&refId=ltv2l6ETOaDiEe3FomC2og%3D%3D&trackingId=4HRkm%2F12JiJ5WBGLWdfaug%3D%3D,Systems Administrator
