title,company,location,link,search_keyword
Software Engineer - Industrial IoT,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-industrial-iot-at-canonical-4259041236?position=2&pageNum=45&refId=KlUCxx5zlCq3B%2BFQaZKYUg%3D%3D&trackingId=jdVJMbwqFaFnUKL%2BKTsXEg%3D%3D,Software Engineer
Senior Java Software Engineer,eSpace,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/senior-java-software-engineer-at-espace-4263147459?position=3&pageNum=45&refId=KlUCxx5zlCq3B%2BFQaZKYUg%3D%3D&trackingId=IbgAvE8jVyByyoaUQIVP9w%3D%3D,Software Engineer
Staff Full Stack Engineer (Python),b_labs,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/staff-full-stack-engineer-python-at-b-labs-4281750730?position=4&pageNum=45&refId=KlUCxx5zlCq3B%2BFQaZKYUg%3D%3D&trackingId=1T1PWWcrr5wjHhe3fmVIyg%3D%3D,Software Engineer
"Sr. Frontend Developer ""React JS""",Qara Digital Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/sr-frontend-developer-react-js-at-qara-digital-solutions-4339612969?position=5&pageNum=45&refId=KlUCxx5zlCq3B%2BFQaZKYUg%3D%3D&trackingId=SIpl2hrN6ML6sBXJXske5g%3D%3D,Software Engineer
AI Engineer,Easygenerator,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/ai-engineer-at-easygenerator-4334125092?position=6&pageNum=45&refId=KlUCxx5zlCq3B%2BFQaZKYUg%3D%3D&trackingId=EeLHO%2FbXWAFlKk6HPmtsMw%3D%3D,Software Engineer
Integration Engineer,Sumerge,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/integration-engineer-at-sumerge-4321584983?position=7&pageNum=45&refId=KlUCxx5zlCq3B%2BFQaZKYUg%3D%3D&trackingId=JdzU4h3a0z8Wnr82VToBnQ%3D%3D,Software Engineer
Senior Java Developer,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-java-developer-at-ssc-hr-solutions-4315118781?position=8&pageNum=45&refId=KlUCxx5zlCq3B%2BFQaZKYUg%3D%3D&trackingId=Tc1zCDzboGz0oNgvBwfucw%3D%3D,Software Engineer
Mobile Test Automation Engineer,b_labs,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/mobile-test-automation-engineer-at-b-labs-4284433620?position=9&pageNum=45&refId=KlUCxx5zlCq3B%2BFQaZKYUg%3D%3D&trackingId=NASKm4U1XIrNvkFtm50VRg%3D%3D,Software Engineer
Senior Frontend Developer - Banking Sector,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-frontend-developer-banking-sector-at-ssc-hr-solutions-4342827626?position=10&pageNum=45&refId=KlUCxx5zlCq3B%2BFQaZKYUg%3D%3D&trackingId=o4a9CEWT8LsRjMxkUPuo%2BQ%3D%3D,Software Engineer
iOS Developer,Paymob,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/ios-developer-at-paymob-4343681806?position=1&pageNum=46&refId=gQ9KsQ80YK8koi9iWMpdvQ%3D%3D&trackingId=TsIHJlJFgWm9tgtOXY%2F4Lw%3D%3D,Software Engineer
"Senior Full-Stack JS Developer (Node.js, React)",CobbleWeb - The Online Marketplace Experts,"Sharkas, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-full-stack-js-developer-node-js-react-at-cobbleweb-the-online-marketplace-experts-4258454695?position=2&pageNum=46&refId=gQ9KsQ80YK8koi9iWMpdvQ%3D%3D&trackingId=LzyEBoFasR5B%2BR65bXI5uA%3D%3D,Software Engineer
"System Engineer, Power",Valeo,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/system-engineer-power-at-valeo-4339109069?position=3&pageNum=46&refId=gQ9KsQ80YK8koi9iWMpdvQ%3D%3D&trackingId=h1sSVUIR2nXOmtGMwMzSYw%3D%3D,Software Engineer
Ubuntu Core Software Engineer,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/ubuntu-core-software-engineer-at-canonical-4236187958?position=4&pageNum=46&refId=gQ9KsQ80YK8koi9iWMpdvQ%3D%3D&trackingId=cVDWOWohmd2QMyUuEfXAqA%3D%3D,Software Engineer
Mid/Senior Data Engineer,Yassir,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/mid-senior-data-engineer-at-yassir-4217077700?position=5&pageNum=46&refId=gQ9KsQ80YK8koi9iWMpdvQ%3D%3D&trackingId=wHDCHkDA1AkJedNwS65sHA%3D%3D,Software Engineer
Backend Java Staff Engineer - Banking Sector,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/backend-java-staff-engineer-banking-sector-at-ssc-hr-solutions-4342797791?position=6&pageNum=46&refId=gQ9KsQ80YK8koi9iWMpdvQ%3D%3D&trackingId=nM%2BsWjbHCBfJgfqGd8l7zQ%3D%3D,Software Engineer
"SW QA Engineer - Cairo, Egypt - EDA",Siemens EDA (Siemens Digital Industries Software),"Qesm 2nd New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/sw-qa-engineer-cairo-egypt-eda-at-siemens-eda-siemens-digital-industries-software-4328876138?position=7&pageNum=46&refId=gQ9KsQ80YK8koi9iWMpdvQ%3D%3D&trackingId=Y2GoqA3BSjTbeQfLHJySCg%3D%3D,Software Engineer
Test Manager,Hitachi Rail,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/test-manager-at-hitachi-rail-4345877690?position=8&pageNum=46&refId=gQ9KsQ80YK8koi9iWMpdvQ%3D%3D&trackingId=3d4EOjDPAzQam0KuuSwFCg%3D%3D,Software Engineer
Senior .NET Developer - Remote Work,BairesDev,"Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-net-developer-remote-work-at-bairesdev-4328918239?position=9&pageNum=46&refId=gQ9KsQ80YK8koi9iWMpdvQ%3D%3D&trackingId=brPkeIhxK4avdRuLiIr09Q%3D%3D,Software Engineer
Senior Business Process Engineer,geidea,"Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-business-process-engineer-at-geidea-4345869896?position=10&pageNum=46&refId=gQ9KsQ80YK8koi9iWMpdvQ%3D%3D&trackingId=WTI7VGMZ%2FcimZJEi3hHtcg%3D%3D,Software Engineer
Senior Java Developer (Microservices and Spring Boot),Advansys,"6th of October, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-java-developer-microservices-and-spring-boot-at-advansys-4283700682?position=1&pageNum=47&refId=ZK3aC2twvVVG848t1pFhmw%3D%3D&trackingId=oVmKcihGXqq9inmvlsHGnQ%3D%3D,Software Engineer
Senior Backend & Frontend Engineer,The Flex,Egypt,https://www.linkedin.com/jobs/view/senior-backend-frontend-engineer-at-the-flex-4342339664?position=2&pageNum=47&refId=ZK3aC2twvVVG848t1pFhmw%3D%3D&trackingId=HnPFFaiYebIbOoK8%2FDUpBQ%3D%3D,Software Engineer
Senior Full Stack Software Engineer,Sana Commerce,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/senior-full-stack-software-engineer-at-sana-commerce-4343020787?position=3&pageNum=47&refId=ZK3aC2twvVVG848t1pFhmw%3D%3D&trackingId=2i%2F9QqF6%2BO7eN61HbH7ufA%3D%3D,Software Engineer
Senior Certified Software Tester,Tocaan,Egypt,https://www.linkedin.com/jobs/view/senior-certified-software-tester-at-tocaan-4326680687?position=4&pageNum=47&refId=ZK3aC2twvVVG848t1pFhmw%3D%3D&trackingId=%2BhGCEebL6jmZYgdEKM18MQ%3D%3D,Software Engineer
Senior Back-End Python Engineer,Sitech,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-back-end-python-engineer-at-sitech-4277054233?position=5&pageNum=47&refId=ZK3aC2twvVVG848t1pFhmw%3D%3D&trackingId=IpKyK9dekWGLRBzpfXTl5w%3D%3D,Software Engineer
Senior Software Engineer,Sana Commerce,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-at-sana-commerce-4341066653?position=6&pageNum=47&refId=ZK3aC2twvVVG848t1pFhmw%3D%3D&trackingId=LL6HtNpIF6SI8Q%2FN7ruhDw%3D%3D,Software Engineer
Senior React Developer,BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/senior-react-developer-at-blackstone-eit-4318528232?position=7&pageNum=47&refId=ZK3aC2twvVVG848t1pFhmw%3D%3D&trackingId=wvknpTxA2nqz9eFRiJ5%2FhQ%3D%3D,Software Engineer
iOS Mobile Developer,InnovationTeam,Egypt,https://www.linkedin.com/jobs/view/ios-mobile-developer-at-innovationteam-4264592135?position=8&pageNum=47&refId=ZK3aC2twvVVG848t1pFhmw%3D%3D&trackingId=D%2BFoRRE1gKSNcyOKjcsFtA%3D%3D,Software Engineer
Presales Engineer,Dsquares,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/presales-engineer-at-dsquares-4339096967?position=9&pageNum=47&refId=ZK3aC2twvVVG848t1pFhmw%3D%3D&trackingId=lkYdwNS6K%2BxDBLl%2FNn%2Fr1w%3D%3D,Software Engineer
DevOps Engineer (3 Months)-(Contract),BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/devops-engineer-3-months-contract-at-blackstone-eit-4283199864?position=1&pageNum=48&refId=awPRMQqvf58OG6U3re1riw%3D%3D&trackingId=Iyc2JYhOCbIgZXppWdBXCw%3D%3D,Software Engineer
Backend Lead Developer,Capgemini,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/backend-lead-developer-at-capgemini-4339038752?position=2&pageNum=48&refId=awPRMQqvf58OG6U3re1riw%3D%3D&trackingId=ft0EIX%2FOqNlgU0y4P79ByA%3D%3D,Software Engineer
Microservices Engineer,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/microservices-engineer-at-canonical-4344168951?position=3&pageNum=48&refId=awPRMQqvf58OG6U3re1riw%3D%3D&trackingId=5wDtrblfDYcMDMU8Wx4afw%3D%3D,Software Engineer
Senior Frontend Developer.,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-frontend-developer-at-ssc-hr-solutions-4282119810?position=4&pageNum=48&refId=awPRMQqvf58OG6U3re1riw%3D%3D&trackingId=L9DXP23KdP3CmwozK4ygxA%3D%3D,Software Engineer
Senior Backend Developer,NowPay,"Al Jizah, Egypt",https://www.linkedin.com/jobs/view/senior-backend-developer-at-nowpay-4326276179?position=5&pageNum=48&refId=awPRMQqvf58OG6U3re1riw%3D%3D&trackingId=7H1le4MMAuFtCRXYqAxZmw%3D%3D,Software Engineer
Senior Backend Engineer,Dsquares,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-backend-engineer-at-dsquares-4283406240?position=6&pageNum=48&refId=awPRMQqvf58OG6U3re1riw%3D%3D&trackingId=%2BuOOEt2tP%2B%2FESuJx5hjT5Q%3D%3D,Software Engineer
Network System Engineer,ELSEWEDY DIGITAL,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/network-system-engineer-at-elsewedy-digital-4340332445?position=7&pageNum=48&refId=awPRMQqvf58OG6U3re1riw%3D%3D&trackingId=QeKJ2RQv5XsF%2F0OKvuN0Bg%3D%3D,Software Engineer
Software Developer - GenAI Expert,Henkel,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-developer-genai-expert-at-henkel-4339285528?position=8&pageNum=48&refId=awPRMQqvf58OG6U3re1riw%3D%3D&trackingId=1cthglLdWzyACwwFAKwd6w%3D%3D,Software Engineer
QC Engineer (Junior/Mid Level),SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/qc-engineer-junior-mid-level-at-ssc-hr-solutions-4335802436?position=9&pageNum=48&refId=awPRMQqvf58OG6U3re1riw%3D%3D&trackingId=I54HCa%2BucVprDbCmqJjF9Q%3D%3D,Software Engineer
Senior Frontend Developer (Angluar),BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/senior-frontend-developer-angluar-at-blackstone-eit-4283405092?position=10&pageNum=48&refId=awPRMQqvf58OG6U3re1riw%3D%3D&trackingId=28yI7T3scTSK3r%2BqA%2FWfxQ%3D%3D,Software Engineer
"Senior Full-Stack JS Developer (Node.js, React)",CobbleWeb - The Online Marketplace Experts,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/senior-full-stack-js-developer-node-js-react-at-cobbleweb-the-online-marketplace-experts-4343154567?position=1&pageNum=49&refId=%2FUsM5Gw1%2Fte6J695WAynFA%3D%3D&trackingId=NvVuITlRNqMLlo1HaHRGUQ%3D%3D,Software Engineer
Senior Backend Engineer (Go/Python/Kubernetes),Gramian Consulting,Egypt,https://www.linkedin.com/jobs/view/senior-backend-engineer-go-python-kubernetes-at-gramian-consulting-4346333807?position=2&pageNum=49&refId=%2FUsM5Gw1%2Fte6J695WAynFA%3D%3D&trackingId=sZu8RleixT2TjQgrRsJuTg%3D%3D,Software Engineer
Sr. Backend Developer - Java (Integration Developer) - Octopus by RTG,Robusta Studio,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/sr-backend-developer-java-integration-developer-octopus-by-rtg-at-robusta-studio-4311735502?position=3&pageNum=49&refId=%2FUsM5Gw1%2Fte6J695WAynFA%3D%3D&trackingId=QTqcDE1tAaBoqyrdaDUUXw%3D%3D,Software Engineer
Data Engineer,RATP Dev Mobility Cairo,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-engineer-at-ratp-dev-mobility-cairo-4335704974?position=4&pageNum=49&refId=%2FUsM5Gw1%2Fte6J695WAynFA%3D%3D&trackingId=PbWBSAcMip%2BcrVTdZYB4yA%3D%3D,Software Engineer
Senior Full Stack Engineer (.Net & Angular),Xenon Seven,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-full-stack-engineer-net-angular-at-xenon-seven-4332479605?position=5&pageNum=49&refId=%2FUsM5Gw1%2Fte6J695WAynFA%3D%3D&trackingId=xa5Vou5GKriJkmT60i3TIA%3D%3D,Software Engineer
Revit API Developer - BIM,Advansys,"Nasr City, Cairo, Egypt",https://www.linkedin.com/jobs/view/revit-api-developer-bim-at-advansys-4339987438?position=6&pageNum=49&refId=%2FUsM5Gw1%2Fte6J695WAynFA%3D%3D&trackingId=%2FERjS6QSJ3mrF4Eu5GXyGg%3D%3D,Software Engineer
Principal Software Engineer - Backend,Procore Technologies,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/principal-software-engineer-backend-at-procore-technologies-4345956389?position=7&pageNum=49&refId=%2FUsM5Gw1%2Fte6J695WAynFA%3D%3D&trackingId=EkcBTxOGqwicavxPN%2F37QQ%3D%3D,Software Engineer
Umbraco Developer,Interact Technology Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/umbraco-developer-at-interact-technology-solutions-4324913045?position=8&pageNum=49&refId=%2FUsM5Gw1%2Fte6J695WAynFA%3D%3D&trackingId=KHjXnYZu67kb0wpAU7Rzhg%3D%3D,Software Engineer
Senior Software Engineer - IT (BI),flydubai,Egypt,https://www.linkedin.com/jobs/view/senior-software-engineer-it-bi-at-flydubai-4346342342?position=9&pageNum=49&refId=%2FUsM5Gw1%2Fte6J695WAynFA%3D%3D&trackingId=8jMoUnZbdVswmcZShsRv%2Fg%3D%3D,Software Engineer
QA Automation Engineer,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/qa-automation-engineer-at-ssc-hr-solutions-4283776303?position=10&pageNum=49&refId=%2FUsM5Gw1%2Fte6J695WAynFA%3D%3D&trackingId=QjR3rPeMdQW0tWKvE1uH4Q%3D%3D,Software Engineer
"Lead, e-payments",Orange Egypt,"6th of October, Cairo, Egypt",https://www.linkedin.com/jobs/view/lead-e-payments-at-orange-egypt-4342795823?position=1&pageNum=50&refId=pY9%2FR3e7Dc2oVg1PFuULJg%3D%3D&trackingId=pCaGD0NrpU320tAEu9ROrA%3D%3D,Software Engineer
Senior Java Software Engineer,Boutiqaat,"Heliopolis, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-java-software-engineer-at-boutiqaat-4348699737?position=2&pageNum=50&refId=pY9%2FR3e7Dc2oVg1PFuULJg%3D%3D&trackingId=anyNWrX5V7eIvm7riWC0YA%3D%3D,Software Engineer
Lead Full-Stack Software Engineer,modeso,"San Stefano, Alexandria, Egypt",https://www.linkedin.com/jobs/view/lead-full-stack-software-engineer-at-modeso-4261971357?position=3&pageNum=50&refId=pY9%2FR3e7Dc2oVg1PFuULJg%3D%3D&trackingId=XE5j4mChPZsDmdVFzIKxHw%3D%3D,Software Engineer
Node Engineer - Mid Level,Lumenalta,Egypt,https://www.linkedin.com/jobs/view/node-engineer-mid-level-at-lumenalta-4345743559?position=4&pageNum=50&refId=pY9%2FR3e7Dc2oVg1PFuULJg%3D%3D&trackingId=3HyinOwBhD2q9%2FnjQ8ofsw%3D%3D,Software Engineer
Senior Java Developer,KnowledgeNet,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-java-developer-at-knowledgenet-4337219063?position=5&pageNum=50&refId=pY9%2FR3e7Dc2oVg1PFuULJg%3D%3D&trackingId=ys7mhP0AB%2FzLuqB1UZMlnQ%3D%3D,Software Engineer
Java Application Developer (German Speaker 2023),IST Networks,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/java-application-developer-german-speaker-2023-at-ist-networks-4051819162?position=6&pageNum=50&refId=pY9%2FR3e7Dc2oVg1PFuULJg%3D%3D&trackingId=BwqXwOV9nqPEm9S7Y94M2A%3D%3D,Software Engineer
Senior Presales Software Engineer,BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/senior-presales-software-engineer-at-blackstone-eit-4284432959?position=7&pageNum=50&refId=pY9%2FR3e7Dc2oVg1PFuULJg%3D%3D&trackingId=WXFmetEq88AWudCycDSn5w%3D%3D,Software Engineer
Senior Manual Test Engineer,Soar,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-manual-test-engineer-at-soar-4336827555?position=8&pageNum=50&refId=pY9%2FR3e7Dc2oVg1PFuULJg%3D%3D&trackingId=Gc6XLYW4%2FcXIfDOqQaoaAA%3D%3D,Software Engineer
Salesforce Engineer I,Specright,Egypt,https://www.linkedin.com/jobs/view/salesforce-engineer-i-at-specright-4234037849?position=9&pageNum=50&refId=pY9%2FR3e7Dc2oVg1PFuULJg%3D%3D&trackingId=eIolk%2BvqNUEDtUCDacG4uQ%3D%3D,Software Engineer
Senior Backend Engineer (Python),b_labs,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-backend-engineer-python-at-b-labs-4297256432?position=10&pageNum=50&refId=pY9%2FR3e7Dc2oVg1PFuULJg%3D%3D&trackingId=VJgz3pee2N8lzCvWUdltvA%3D%3D,Software Engineer
"Distributed Systems Software Engineer, Python / Go",Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/distributed-systems-software-engineer-python-go-at-canonical-4199885668?position=1&pageNum=51&refId=o2mu5OG0G8M9ym%2BwTzbweg%3D%3D&trackingId=j0C0fcuZQpcHb6L0csODvg%3D%3D,Software Engineer
ServiceNow Developer,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/servicenow-developer-at-ssc-hr-solutions-4340192825?position=2&pageNum=51&refId=o2mu5OG0G8M9ym%2BwTzbweg%3D%3D&trackingId=uu5tfEzixLxYJfmNwx%2BwkQ%3D%3D,Software Engineer
Senior QA Engineer - Manual & Automated Testing,Yassir,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-qa-engineer-manual-automated-testing-at-yassir-4268371982?position=3&pageNum=51&refId=o2mu5OG0G8M9ym%2BwTzbweg%3D%3D&trackingId=pkTVa2yLUDS5Kmp4t%2BVK%2BA%3D%3D,Software Engineer
System Engineering Manager,Hitachi Rail,"Cairo, Egypt",https://www.linkedin.com/jobs/view/system-engineering-manager-at-hitachi-rail-4346069936?position=4&pageNum=51&refId=o2mu5OG0G8M9ym%2BwTzbweg%3D%3D&trackingId=J2qtD%2FUQ1gr%2Bq52f8TLm7w%3D%3D,Software Engineer
Senior AI Engineer,PaxeraHealth,"6th of October, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/senior-ai-engineer-at-paxerahealth-3913560240?position=5&pageNum=51&refId=o2mu5OG0G8M9ym%2BwTzbweg%3D%3D&trackingId=taGwLHUKEX94XIAQcB36tg%3D%3D,Software Engineer
Senior Software Engineer - Backend,Procore Technologies,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-backend-at-procore-technologies-4345921505?position=6&pageNum=51&refId=o2mu5OG0G8M9ym%2BwTzbweg%3D%3D&trackingId=ssHjNaKuziWqb18r66wNtQ%3D%3D,Software Engineer
Senior Full Stack Software Engineer (location: Alexandria),Sana Commerce,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-full-stack-software-engineer-location-alexandria-at-sana-commerce-4324394021?position=7&pageNum=51&refId=o2mu5OG0G8M9ym%2BwTzbweg%3D%3D&trackingId=7fnOxP2t79qsUzRdd63IFg%3D%3D,Software Engineer
"ETIC, FullStack Developer, Associate",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-fullstack-developer-associate-at-pwc-4293462873?position=8&pageNum=51&refId=o2mu5OG0G8M9ym%2BwTzbweg%3D%3D&trackingId=pvijM8PSSBB33jLKK%2BsjHQ%3D%3D,Software Engineer
Senior Software Engineer,Capgemini,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-at-capgemini-4335937588?position=9&pageNum=51&refId=o2mu5OG0G8M9ym%2BwTzbweg%3D%3D&trackingId=rQQD2wP0fhCv20%2FT02bv2A%3D%3D,Software Engineer
"Distributed Systems Software Engineer, Python / Go",Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/distributed-systems-software-engineer-python-go-at-canonical-4199884702?position=10&pageNum=51&refId=o2mu5OG0G8M9ym%2BwTzbweg%3D%3D&trackingId=qH0fWcGztUtNuNUXCroqEg%3D%3D,Software Engineer
Ubuntu Core Software Engineer,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/ubuntu-core-software-engineer-at-canonical-4236192476?position=1&pageNum=52&refId=5bLfeJBmg78PCNMWI6%2BSwQ%3D%3D&trackingId=zdL1j72eQh31gQB63qIXKQ%3D%3D,Software Engineer
Senior Backend Developer,Khazna,"Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-backend-developer-at-khazna-4348597101?position=2&pageNum=52&refId=5bLfeJBmg78PCNMWI6%2BSwQ%3D%3D&trackingId=Lp8jbTRsnRbeCrT%2BWI6Wvw%3D%3D,Software Engineer
Data Business Developer,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-business-developer-at-ssc-hr-solutions-4300839209?position=3&pageNum=52&refId=5bLfeJBmg78PCNMWI6%2BSwQ%3D%3D&trackingId=MtsT002PYEXv60kQg3kA3A%3D%3D,Software Engineer
Software Engineer - Industrial IoT,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-industrial-iot-at-canonical-4259035706?position=4&pageNum=52&refId=5bLfeJBmg78PCNMWI6%2BSwQ%3D%3D&trackingId=JzcE4v6YodUXXPaLNpRq4g%3D%3D,Software Engineer
Flutter Developer,Sarmad,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/flutter-developer-at-sarmad-4281759239?position=5&pageNum=52&refId=5bLfeJBmg78PCNMWI6%2BSwQ%3D%3D&trackingId=jl3HE30aT5vGOefOna37RA%3D%3D,Software Engineer
Software Engineer - Python/Golang - Kubernetes,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-python-golang-kubernetes-at-canonical-4338680140?position=6&pageNum=52&refId=5bLfeJBmg78PCNMWI6%2BSwQ%3D%3D&trackingId=p34alli9C6x9pDR90d8Kaw%3D%3D,Software Engineer
Engineering Specialist,ELSEWEDY ELECTRIC,"North Sinai, Egypt",https://www.linkedin.com/jobs/view/engineering-specialist-at-elsewedy-electric-4325563130?position=7&pageNum=52&refId=5bLfeJBmg78PCNMWI6%2BSwQ%3D%3D&trackingId=N%2BIJBJtuoZ%2BTT8Op8ARHuA%3D%3D,Software Engineer
Mid/Senior Data Engineer,Yassir,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/mid-senior-data-engineer-at-yassir-4217077699?position=8&pageNum=52&refId=5bLfeJBmg78PCNMWI6%2BSwQ%3D%3D&trackingId=iaz%2BfUC4ncytXiERLY9znA%3D%3D,Software Engineer
DevOps Engineer,blnk,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/devops-engineer-at-blnk-4282593945?position=9&pageNum=52&refId=5bLfeJBmg78PCNMWI6%2BSwQ%3D%3D&trackingId=3aH00h563jiZ4ww3%2F7T0MQ%3D%3D,Software Engineer
Sr. Backend Engineer (Remote),Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/sr-backend-engineer-remote-at-talent-360-me-4296841280?position=10&pageNum=52&refId=5bLfeJBmg78PCNMWI6%2BSwQ%3D%3D&trackingId=v5x3YTJcUwqmpjX5z70NeQ%3D%3D,Software Engineer
Senior Frontend Software Engineer,Yassir,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-frontend-software-engineer-at-yassir-4315871693?position=1&pageNum=53&refId=%2BypDjvkWV3JnVzofwDrqJw%3D%3D&trackingId=gq5oENbRv9sFmZKDi6WZSg%3D%3D,Software Engineer
RSA- Software Engineer 2 (Front End UI Developer),RSA Security,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/rsa-software-engineer-2-front-end-ui-developer-at-rsa-security-4313596775?position=2&pageNum=53&refId=%2BypDjvkWV3JnVzofwDrqJw%3D%3D&trackingId=VLWL9UlMLpQITnWbKixHEA%3D%3D,Software Engineer
Salesforce Developer (f/m/d),sonnen Egypt,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/salesforce-developer-f-m-d-at-sonnen-egypt-4155358638?position=3&pageNum=53&refId=%2BypDjvkWV3JnVzofwDrqJw%3D%3D&trackingId=sRkrl8Ma6ZAhD%2FBARmnq0w%3D%3D,Software Engineer
Path Planning Engineer,Brightskies,"Alexandria, Egypt",https://www.linkedin.com/jobs/view/path-planning-engineer-at-brightskies-4329139402?position=4&pageNum=53&refId=%2BypDjvkWV3JnVzofwDrqJw%3D%3D&trackingId=xl5QelLevggAsj2LZFljTw%3D%3D,Software Engineer
Senior Backend Developer (NodeJs),BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/senior-backend-developer-nodejs-at-blackstone-eit-4284524451?position=5&pageNum=53&refId=%2BypDjvkWV3JnVzofwDrqJw%3D%3D&trackingId=xWV21GN%2FdUIcxkwmLw0abQ%3D%3D,Software Engineer
DevOps & Cloud Engineer,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/devops-cloud-engineer-at-talent-360-me-4322600140?position=6&pageNum=53&refId=%2BypDjvkWV3JnVzofwDrqJw%3D%3D&trackingId=a%2FMRj9Rq%2FoBYjkkwzr9xFA%3D%3D,Software Engineer
Staff Full-Stack Engineer,Yassir,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/staff-full-stack-engineer-at-yassir-4298283190?position=7&pageNum=53&refId=%2BypDjvkWV3JnVzofwDrqJw%3D%3D&trackingId=HQnvzfiDaWzkCxl1D1YL9w%3D%3D,Software Engineer
