title,company,location,link,search_keyword
Sr Software Engineer (Angular/React),emaratech,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/sr-software-engineer-angular-react-at-emaratech-4344595067?position=3&pageNum=2&refId=NXQ03%2Fm7qBcXh%2Biys9ZNJQ%3D%3D&trackingId=LlwwjoWCRS11LHjP2Xw0jQ%3D%3D,Technology Evangelist
Senior C++ Engineer,SAQAYA,Egypt,https://www.linkedin.com/jobs/view/senior-c%2B%2B-engineer-at-saqaya-4345892439?position=4&pageNum=2&refId=NXQ03%2Fm7qBcXh%2Biys9ZNJQ%3D%3D&trackingId=2FGDkfuILoAedtyoB%2BWcZQ%3D%3D,Technology Evangelist
Senior Software Engineer,Ericsson,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-at-ericsson-4344953896?position=5&pageNum=2&refId=NXQ03%2Fm7qBcXh%2Biys9ZNJQ%3D%3D&trackingId=F6g6VMqCkTxX9tg%2FTMl92w%3D%3D,Technology Evangelist
Senior Software Engineer,Ericsson,"Smart Village, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-at-ericsson-4344924120?position=6&pageNum=2&refId=NXQ03%2Fm7qBcXh%2Biys9ZNJQ%3D%3D&trackingId=4j6XRDD%2Fo5SlMhi3TlgNnA%3D%3D,Technology Evangelist
Senior Software Engineer I - Fullstack,Careem,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-i-fullstack-at-careem-4324639327?position=7&pageNum=2&refId=NXQ03%2Fm7qBcXh%2Biys9ZNJQ%3D%3D&trackingId=6kkLgag%2BJCciMOQN7Ih3uA%3D%3D,Technology Evangelist
Senior ServiceNow Developer,Capgemini,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-servicenow-developer-at-capgemini-4342203744?position=8&pageNum=2&refId=NXQ03%2Fm7qBcXh%2Biys9ZNJQ%3D%3D&trackingId=bXKrB4ZxkMG2GlZxjMygoQ%3D%3D,Technology Evangelist
Senior Software Engineer - QA,Klivvr,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-qa-at-klivvr-4342947806?position=9&pageNum=2&refId=NXQ03%2Fm7qBcXh%2Biys9ZNJQ%3D%3D&trackingId=TjUQkZ9yCRphEaRO31pdnQ%3D%3D,Technology Evangelist
Senior Full Stack Software Engineer,Sana Commerce,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/senior-full-stack-software-engineer-at-sana-commerce-4343020787?position=10&pageNum=2&refId=NXQ03%2Fm7qBcXh%2Biys9ZNJQ%3D%3D&trackingId=dULiC7rS6ZrHXZz%2FHIMmFw%3D%3D,Technology Evangelist
Senior C# Back-End Developer,BlackStone eIT,"Nasr City, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-c%23-back-end-developer-at-blackstone-eit-4283790056?position=1&pageNum=3&refId=0Cc1vR7O9X7zZDOT0sJHtA%3D%3D&trackingId=EeE4V5AAdwmDZcAtfYZMkQ%3D%3D,Technology Evangelist
Senior Full-Stack Software Engineer,Nowlun.com,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/senior-full-stack-software-engineer-at-nowlun-com-4281934906?position=2&pageNum=3&refId=0Cc1vR7O9X7zZDOT0sJHtA%3D%3D&trackingId=MygalWeC6dsL4vOLUBmkKw%3D%3D,Technology Evangelist
Senior C++ Engineer,SAQAYA,Egypt,https://www.linkedin.com/jobs/view/senior-c%2B%2B-engineer-at-saqaya-4345892439?position=3&pageNum=3&refId=0Cc1vR7O9X7zZDOT0sJHtA%3D%3D&trackingId=qGFb%2B3Emn05UfSPk9rZ2dQ%3D%3D,Technology Evangelist
Senior Software Engineer I - Fullstack,Careem,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-i-fullstack-at-careem-4325820408?position=4&pageNum=3&refId=0Cc1vR7O9X7zZDOT0sJHtA%3D%3D&trackingId=NkcDVV5AwnhLMV8%2FnmPJwA%3D%3D,Technology Evangelist
Senior Software Development Engineer in Test,Pixelogic Media,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-development-engineer-in-test-at-pixelogic-media-4347708147?position=5&pageNum=3&refId=0Cc1vR7O9X7zZDOT0sJHtA%3D%3D&trackingId=rX%2FrYV29bp1%2FZSg3Wv6NKQ%3D%3D,Technology Evangelist
Senior Salesforce Software Developer | Cisco (USA),Global Digital Consulting Group Inc.,"Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-salesforce-software-developer-cisco-usa-at-global-digital-consulting-group-inc-4329084702?position=6&pageNum=3&refId=0Cc1vR7O9X7zZDOT0sJHtA%3D%3D&trackingId=26eOHsKL3oA5wp6V2e449A%3D%3D,Technology Evangelist
Senior Software Engineer (Fintech / Payments),Envision Employment Solutions,Egypt,https://www.linkedin.com/jobs/view/senior-software-engineer-fintech-payments-at-envision-employment-solutions-4345930967?position=7&pageNum=3&refId=0Cc1vR7O9X7zZDOT0sJHtA%3D%3D&trackingId=GYcgMIbTXXDadmXqUlQ8Iw%3D%3D,Technology Evangelist
Senior Software Engineer - Backend,Procore Technologies,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-backend-at-procore-technologies-4345921505?position=8&pageNum=3&refId=0Cc1vR7O9X7zZDOT0sJHtA%3D%3D&trackingId=k%2FPErQt2kpU31nAMkKDt1A%3D%3D,Technology Evangelist
Senior Software developer,ArpuPlus - ARPU Telecommunications Services,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-developer-at-arpuplus-arpu-telecommunications-services-4271183341?position=9&pageNum=3&refId=0Cc1vR7O9X7zZDOT0sJHtA%3D%3D&trackingId=4cwqx5aGn%2FH69KDEsQiSoA%3D%3D,Technology Evangelist
Senior Software Developer,ArpuPlus - ARPU Telecommunications Services,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-developer-at-arpuplus-arpu-telecommunications-services-4350241944?position=10&pageNum=3&refId=0Cc1vR7O9X7zZDOT0sJHtA%3D%3D&trackingId=XqRZnl5sRuDjd9ql8xJFgA%3D%3D,Technology Evangelist
Senior Software Engineer,invygo,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-at-invygo-4273854473?position=1&pageNum=5&refId=6HRBjv1KURvVX%2BCZS8b%2FkQ%3D%3D&trackingId=c3IDXudz8IW%2F1ACtGQnkLA%3D%3D,Technology Evangelist
Senior Software Testing Engineer,Dsquares,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-testing-engineer-at-dsquares-4281261615?position=2&pageNum=5&refId=6HRBjv1KURvVX%2BCZS8b%2FkQ%3D%3D&trackingId=nV0oT6FCnxCJmaCUT%2FZeXg%3D%3D,Technology Evangelist
"ETIC, Software Engineer - Application Support-Senior Associate",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-software-engineer-application-support-senior-associate-at-pwc-4287740604?position=3&pageNum=5&refId=6HRBjv1KURvVX%2BCZS8b%2FkQ%3D%3D&trackingId=mREvOaVp96BTqqpROr6efA%3D%3D,Technology Evangelist
Senior Software Developer,PaxeraHealth,"6th of October, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/senior-software-developer-at-paxerahealth-4182180805?position=4&pageNum=5&refId=6HRBjv1KURvVX%2BCZS8b%2FkQ%3D%3D&trackingId=hJ20p%2BnXYV32cj9bG4sOhQ%3D%3D,Technology Evangelist
Senior Software Development Engineer,Pixelogic Media,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-development-engineer-at-pixelogic-media-4337798795?position=5&pageNum=5&refId=6HRBjv1KURvVX%2BCZS8b%2FkQ%3D%3D&trackingId=zaZNQTxPhhMgUyv8NcwSig%3D%3D,Technology Evangelist
Senior Software Testing Engineer,Nawy,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-testing-engineer-at-nawy-4281939068?position=6&pageNum=5&refId=6HRBjv1KURvVX%2BCZS8b%2FkQ%3D%3D&trackingId=WGStRTP9qAkB5SZDpP%2FTzw%3D%3D,Technology Evangelist
Senior Software Engineer - Frontend,Gathern | جاذر إن,Egypt,https://www.linkedin.com/jobs/view/senior-software-engineer-frontend-at-gathern-%D8%AC%D8%A7%D8%B0%D8%B1-%D8%A5%D9%86-4336441110?position=7&pageNum=5&refId=6HRBjv1KURvVX%2BCZS8b%2FkQ%3D%3D&trackingId=SWgN%2B0aSAm%2B%2FEuVQQW6zqA%3D%3D,Technology Evangelist
Senior Software Developer,Trufla,"Heliopolis, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-developer-at-trufla-4218690464?position=8&pageNum=5&refId=6HRBjv1KURvVX%2BCZS8b%2FkQ%3D%3D&trackingId=hA0FEXC2cPKvvZDT0KpunA%3D%3D,Technology Evangelist
Senior Software Engineer,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-at-ssc-hr-solutions-4281266788?position=9&pageNum=5&refId=6HRBjv1KURvVX%2BCZS8b%2FkQ%3D%3D&trackingId=r8dMWM%2BNvlNGdh5uR3p3Bw%3D%3D,Technology Evangelist
Senior .NET Software Engineer,Sitech,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-net-software-engineer-at-sitech-4297004598?position=10&pageNum=5&refId=6HRBjv1KURvVX%2BCZS8b%2FkQ%3D%3D&trackingId=mwafa%2BDiacgjQKFF6fXWGQ%3D%3D,Technology Evangelist
"Deloitte Innovation Hub | Senior ServiceNow Developer, Cairo, Egypt",Deloitte,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/deloitte-innovation-hub-senior-servicenow-developer-cairo-egypt-at-deloitte-4298230285?position=1&pageNum=6&refId=Wg99mpp83m952k4AaVjv%2Bg%3D%3D&trackingId=BkpfVnGBMl396NwW4jIVlA%3D%3D,Technology Evangelist
Senior Software Engineer,Rasayel,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-at-rasayel-4283685073?position=2&pageNum=6&refId=Wg99mpp83m952k4AaVjv%2Bg%3D%3D&trackingId=BZcKIALqwSx8Kkqz5tQCsw%3D%3D,Technology Evangelist
Senior C# Back End Developer,BlackStone eIT,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-c%23-back-end-developer-at-blackstone-eit-4285390719?position=3&pageNum=6&refId=Wg99mpp83m952k4AaVjv%2Bg%3D%3D&trackingId=HebSRc42a4mmUWDhNGIWsg%3D%3D,Technology Evangelist
Senior Frontend Software Engineer,Yassir,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-frontend-software-engineer-at-yassir-4315871693?position=4&pageNum=6&refId=Wg99mpp83m952k4AaVjv%2Bg%3D%3D&trackingId=u4xncIilVqC2mlsf8lHzzQ%3D%3D,Technology Evangelist
"ETIC, ServiceNow Developer - Senior Associate",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-servicenow-developer-senior-associate-at-pwc-4287925370?position=5&pageNum=6&refId=Wg99mpp83m952k4AaVjv%2Bg%3D%3D&trackingId=5JHmf%2BfHxzAnNRmqYCqvKA%3D%3D,Technology Evangelist
Senior Software Engineer,Capgemini,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-at-capgemini-4335937588?position=6&pageNum=6&refId=Wg99mpp83m952k4AaVjv%2Bg%3D%3D&trackingId=bVd3N10NoI0ROZbqVCpr2Q%3D%3D,Technology Evangelist
Senior C# Back-End Developer,BlackStone eIT,"Nasr City, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-c%23-back-end-developer-at-blackstone-eit-4283790056?position=7&pageNum=6&refId=Wg99mpp83m952k4AaVjv%2Bg%3D%3D&trackingId=sGIkE1pR%2BLFkTpcMbK5aOw%3D%3D,Technology Evangelist
Senior Software Development Engineer,Siemens,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-development-engineer-at-siemens-4321836390?position=8&pageNum=6&refId=Wg99mpp83m952k4AaVjv%2Bg%3D%3D&trackingId=kVgE15lLkDTBlYpLOECZ7Q%3D%3D,Technology Evangelist
Sr.Backend Developer (.Net),BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/sr-backend-developer-net-at-blackstone-eit-4284452527?position=9&pageNum=6&refId=Wg99mpp83m952k4AaVjv%2Bg%3D%3D&trackingId=vB%2BEFDEtP05FOsUxjbSTxg%3D%3D,Technology Evangelist
Sr.Backend Developer (.Net),BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/sr-backend-developer-net-at-blackstone-eit-4281759156?position=10&pageNum=6&refId=Wg99mpp83m952k4AaVjv%2Bg%3D%3D&trackingId=zvUFv6v8mhMLyqZQzAV5yQ%3D%3D,Technology Evangelist
Senior Full-Stack Software Engineer,Nowlun.com,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/senior-full-stack-software-engineer-at-nowlun-com-4281934906?position=1&pageNum=7&refId=opYKNhbQQuA2%2FqZihjXILg%3D%3D&trackingId=9%2B%2Bo%2FBE3bWqf4Y9gOQMFyQ%3D%3D,Technology Evangelist
"ETIC, Fullstack Software Developer (Nodejs), Senior Associate",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-fullstack-software-developer-nodejs-senior-associate-at-pwc-4250820905?position=2&pageNum=7&refId=opYKNhbQQuA2%2FqZihjXILg%3D%3D&trackingId=YrGNyJDcZYaORwkJ1fslDg%3D%3D,Technology Evangelist
Senior Software Engineer (Backend),Foodics,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-backend-at-foodics-4283782833?position=3&pageNum=7&refId=opYKNhbQQuA2%2FqZihjXILg%3D%3D&trackingId=8BQWbxcX8JTye9C3ia7GMA%3D%3D,Technology Evangelist
Sr. Backend Software Developer,egabi Solutions,"Qesm Heliopolis, Cairo, Egypt",https://www.linkedin.com/jobs/view/sr-backend-software-developer-at-egabi-solutions-4205393694?position=4&pageNum=7&refId=opYKNhbQQuA2%2FqZihjXILg%3D%3D&trackingId=Uj6a7ygjBSzU8vXdp59I9w%3D%3D,Technology Evangelist
Senior Software Developer - Alexandria,Misr Technology Services,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/senior-software-developer-alexandria-at-misr-technology-services-4335892180?position=5&pageNum=7&refId=opYKNhbQQuA2%2FqZihjXILg%3D%3D&trackingId=D932Ggb%2FLiu2LCrWf4%2F%2BIw%3D%3D,Technology Evangelist
Senior Software Engineer - Testing,AirNXT,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-testing-at-airnxt-4318299756?position=6&pageNum=7&refId=opYKNhbQQuA2%2FqZihjXILg%3D%3D&trackingId=vp1vOLTYQZMzQ%2BV%2F85K6ig%3D%3D,Technology Evangelist
Senior Software Engineer,ServiceNow,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-at-servicenow-4336674188?position=7&pageNum=7&refId=opYKNhbQQuA2%2FqZihjXILg%3D%3D&trackingId=C%2BDU8%2BqdQDX6CRuFLo3Cog%3D%3D,Technology Evangelist
Senior Xamarin Mobile Developer,PaxeraHealth,"Smart Village, Egypt",https://www.linkedin.com/jobs/view/senior-xamarin-mobile-developer-at-paxerahealth-4204281867?position=8&pageNum=7&refId=opYKNhbQQuA2%2FqZihjXILg%3D%3D&trackingId=tph%2Fs64G7TBX0v7FUmsolg%3D%3D,Technology Evangelist
Senior Backend Software Engineer - Python (m/f/d),sonnen Egypt,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-backend-software-engineer-python-m-f-d-at-sonnen-egypt-4118158334?position=9&pageNum=7&refId=opYKNhbQQuA2%2FqZihjXILg%3D%3D&trackingId=nLokl13GkzlCy3O7NxbQFw%3D%3D,Technology Evangelist
Senior Software Engineer I - Backend,Careem,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-i-backend-at-careem-4320562123?position=10&pageNum=7&refId=opYKNhbQQuA2%2FqZihjXILg%3D%3D&trackingId=msDMhF3sMehh%2Fvo2h6ZV3g%3D%3D,Technology Evangelist
Node Engineer - Tech Lead,Lumenalta,Egypt,https://www.linkedin.com/jobs/view/node-engineer-tech-lead-at-lumenalta-4345704100?position=1&pageNum=4&refId=w00Yemqkcqh10l36Xyyy%2BQ%3D%3D&trackingId=OK7QaM%2BlMxvly19GjnZR%2BQ%3D%3D,Tech Thought Leader
Pools Technician,Marriott International,"Sharm El Sheikh, South Sinai, Egypt",https://www.linkedin.com/jobs/view/pools-technician-at-marriott-international-4328725187?position=2&pageNum=4&refId=w00Yemqkcqh10l36Xyyy%2BQ%3D%3D&trackingId=lxS6sZTNEEPHwDKiJ1ZwTA%3D%3D,Tech Thought Leader
Technical Game Changer - French Speaker,Concentrix,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/technical-game-changer-french-speaker-at-concentrix-4348206802?position=3&pageNum=4&refId=w00Yemqkcqh10l36Xyyy%2BQ%3D%3D&trackingId=unZvbjg41Xg8vlgjRWSNMg%3D%3D,Tech Thought Leader
فني كنترول,EGICS GROUP,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/%D9%81%D9%86%D9%8A-%D9%83%D9%86%D8%AA%D8%B1%D9%88%D9%84-at-egics-group-4349590083?position=4&pageNum=4&refId=w00Yemqkcqh10l36Xyyy%2BQ%3D%3D&trackingId=%2Brbf3inwlUv2v3GAwUpxwA%3D%3D,Tech Thought Leader
فني مكافحة,Arab Facility Management,"Al Jizah, Egypt",https://www.linkedin.com/jobs/view/%D9%81%D9%86%D9%8A-%D9%85%D9%83%D8%A7%D9%81%D8%AD%D8%A9-at-arab-facility-management-4345575709?position=5&pageNum=4&refId=w00Yemqkcqh10l36Xyyy%2BQ%3D%3D&trackingId=7NV0TcdYO4nASyd3iYCvhg%3D%3D,Tech Thought Leader
Russian Speaker Q4 - 2025 - Technical,Concentrix,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/russian-speaker-q4-2025-technical-at-concentrix-4348246680?position=6&pageNum=4&refId=w00Yemqkcqh10l36Xyyy%2BQ%3D%3D&trackingId=8mGWMIiRdo4rjmtv%2F4%2F8bw%3D%3D,Tech Thought Leader
"Deloitte Innovation Hub I React Native Developer Tech Lead, Cairo, Egypt",Deloitte,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/deloitte-innovation-hub-i-react-native-developer-tech-lead-cairo-egypt-at-deloitte-4278623903?position=1&pageNum=2&refId=SoFG0I6cPimisHQ5rHkoJg%3D%3D&trackingId=CTq8joeLTMM%2BlwdwTbkhOg%3D%3D,Tech Thought Leader
Senior Project Technician MEA,Doka Danmark,Egypt,https://www.linkedin.com/jobs/view/senior-project-technician-mea-at-doka-danmark-4327937486?position=2&pageNum=2&refId=SoFG0I6cPimisHQ5rHkoJg%3D%3D&trackingId=a8dLEh3p%2FGSZ8HGz%2BZfa4A%3D%3D,Tech Thought Leader
Senior Project Technician MEA,Doka Middle East & Africa,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-project-technician-mea-at-doka-middle-east-africa-4344556050?position=3&pageNum=2&refId=SoFG0I6cPimisHQ5rHkoJg%3D%3D&trackingId=FLLb1pRjgWzM11IblsJI4A%3D%3D,Tech Thought Leader
Deloitte Innovation Hub I Backend Development Tech Lead I Cairo I Egypt,Deloitte,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/deloitte-innovation-hub-i-backend-development-tech-lead-i-cairo-i-egypt-at-deloitte-4131816382?position=4&pageNum=2&refId=SoFG0I6cPimisHQ5rHkoJg%3D%3D&trackingId=edfcCFuaplsxldCOdslcrA%3D%3D,Tech Thought Leader
Technical Game changer - English Speakers,Concentrix,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/technical-game-changer-english-speakers-at-concentrix-4348607008?position=5&pageNum=2&refId=SoFG0I6cPimisHQ5rHkoJg%3D%3D&trackingId=6zfc58L1QsA2k2tSQqKndg%3D%3D,Tech Thought Leader
Data Engineer Tech Lead,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-engineer-tech-lead-at-ssc-hr-solutions-4281252871?position=6&pageNum=2&refId=SoFG0I6cPimisHQ5rHkoJg%3D%3D&trackingId=XkbBb1V5mC6pgOQ9wcYp3g%3D%3D,Tech Thought Leader
TECHNICIAN I & II,Tunamaya Beach & Spa Resort - Tioman Island,"Island Beach Resort, South Sinai, Egypt",https://www.linkedin.com/jobs/view/technician-i-ii-at-tunamaya-beach-spa-resort-tioman-island-4232873127?position=7&pageNum=2&refId=SoFG0I6cPimisHQ5rHkoJg%3D%3D&trackingId=qgMtWiZwjPWN0%2BM1mdUIbA%3D%3D,Tech Thought Leader
Javascript Fullstack Engineer - Tech Lead,Lumenalta,Egypt,https://www.linkedin.com/jobs/view/javascript-fullstack-engineer-tech-lead-at-lumenalta-4345645280?position=8&pageNum=2&refId=SoFG0I6cPimisHQ5rHkoJg%3D%3D&trackingId=ZUjlFeLJ4LGkb7ZnrLLVvA%3D%3D,Tech Thought Leader
"Android Staff Engineer / Tech Lead ""Banking Sector""",SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/android-staff-engineer-tech-lead-banking-sector-at-ssc-hr-solutions-4342847671?position=9&pageNum=2&refId=SoFG0I6cPimisHQ5rHkoJg%3D%3D&trackingId=wGkXn0sALAF%2BilFhMn%2Fwdw%3D%3D,Tech Thought Leader
Technical Delivery Lead,Nokia,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/technical-delivery-lead-at-nokia-4344725436?position=10&pageNum=2&refId=SoFG0I6cPimisHQ5rHkoJg%3D%3D&trackingId=OIWTr4CBCkQDgKNjhHx4XA%3D%3D,Tech Thought Leader
"Deloitte Innovation Hub I AI Architect, Cairo, Egypt",Deloitte,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/deloitte-innovation-hub-i-ai-architect-cairo-egypt-at-deloitte-4278623916?position=1&pageNum=0&refId=vxt2W3V21%2Bgfxils9Il2EA%3D%3D&trackingId=62LHGZ%2Fxy6ZIE2PF9FivAA%3D%3D,Metaverse Architect
Design - Architectural Team Leader,AlKarma Developments,"Sheikh Zayed City, Cairo, Egypt",https://www.linkedin.com/jobs/view/design-architectural-team-leader-at-alkarma-developments-4319403991?position=2&pageNum=0&refId=vxt2W3V21%2Bgfxils9Il2EA%3D%3D&trackingId=e6QfD72Ljg9REEvagSfFGw%3D%3D,Metaverse Architect
Architect,ECEC East Consulting Engineering Company,"Cairo, Egypt",https://www.linkedin.com/jobs/view/architect-at-ecec-east-consulting-engineering-company-4340752241?position=3&pageNum=0&refId=vxt2W3V21%2Bgfxils9Il2EA%3D%3D&trackingId=%2Bnd3zVLv%2BF8cxxf5W868Jg%3D%3D,Metaverse Architect
BIM Architecture Engineer -Nasr City-,Talent 360 ME,"Nasr City, Cairo, Egypt",https://www.linkedin.com/jobs/view/bim-architecture-engineer-nasr-city-at-talent-360-me-4313564002?position=4&pageNum=0&refId=vxt2W3V21%2Bgfxils9Il2EA%3D%3D&trackingId=QuoePjZY0ZfQzL1e28%2FOyw%3D%3D,Metaverse Architect
Computational Designers,AW ENGINEERING SERVICES,"Qesm 2nd Nasser City, Cairo, Egypt",https://www.linkedin.com/jobs/view/computational-designers-at-aw-engineering-services-4328876740?position=5&pageNum=0&refId=vxt2W3V21%2Bgfxils9Il2EA%3D%3D&trackingId=aQac92iYIq4%2FodL9qXIY2w%3D%3D,Metaverse Architect
Lead Design Architect,Orange Business,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/lead-design-architect-at-orange-business-4319470205?position=6&pageNum=0&refId=vxt2W3V21%2Bgfxils9Il2EA%3D%3D&trackingId=mRMMjiyRBK5O8fy4PSu3%2FQ%3D%3D,Metaverse Architect
Junior Architecture Estimation Engineer,Tawzef for Recruitment & HR Consultancy,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/junior-architecture-estimation-engineer-at-tawzef-for-recruitment-hr-consultancy-4345984894?position=7&pageNum=0&refId=vxt2W3V21%2Bgfxils9Il2EA%3D%3D&trackingId=Nbdu%2BV9DiUPbKqbUzyJViQ%3D%3D,Metaverse Architect
Software Architect (Contractor) – Composable Commerce & Event-Driven Design,CobbleWeb - The Online Marketplace Experts,"Sharkas, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-architect-contractor-%E2%80%93-composable-commerce-event-driven-design-at-cobbleweb-the-online-marketplace-experts-4290687001?position=8&pageNum=0&refId=vxt2W3V21%2Bgfxils9Il2EA%3D%3D&trackingId=Qm5tYUrl74MCVkaga0rR3g%3D%3D,Metaverse Architect
Design Review and Permit assistant manager,Orascom Development Egypt,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/design-review-and-permit-assistant-manager-at-orascom-development-egypt-4350240848?position=9&pageNum=0&refId=vxt2W3V21%2Bgfxils9Il2EA%3D%3D&trackingId=csAR0x1SHHGVzIDXnmMtMA%3D%3D,Metaverse Architect
BIM Engineer - Arch,Egis in Africa,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/bim-engineer-arch-at-egis-in-africa-4274829246?position=10&pageNum=0&refId=vxt2W3V21%2Bgfxils9Il2EA%3D%3D&trackingId=efA8S5iUI6JLZ0%2F4CXi3UQ%3D%3D,Metaverse Architect
Associate group Architect,AtkinsRéalis,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/associate-group-architect-at-atkinsr%C3%A9alis-4323435796?position=1&pageNum=4&refId=rP6L%2FdaihUTM38l2cA7kBw%3D%3D&trackingId=dvwSqbEDgU3OnjZMFUHOKw%3D%3D,Metaverse Architect
Senior BIM Architecture Engineer,Innovo Group,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-bim-architecture-engineer-at-innovo-group-4328771244?position=2&pageNum=4&refId=rP6L%2FdaihUTM38l2cA7kBw%3D%3D&trackingId=lUZUxSxK7GZwVKJ6S8qYwA%3D%3D,Metaverse Architect
3D Visualization Engineer,ECG Engineering Consultants Group S.A.,"Nasr City, Cairo, Egypt",https://www.linkedin.com/jobs/view/3d-visualization-engineer-at-ecg-engineering-consultants-group-s-a-4304611187?position=3&pageNum=4&refId=rP6L%2FdaihUTM38l2cA7kBw%3D%3D&trackingId=FLfm7LUMm7TTWVWbQsj05w%3D%3D,Metaverse Architect
Senior Technical Office Architecture Engineer - Site Based,ABEC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-technical-office-architecture-engineer-site-based-at-abec-4335384901?position=4&pageNum=4&refId=rP6L%2FdaihUTM38l2cA7kBw%3D%3D&trackingId=S85hgkGiVs6k4AanrZLcjg%3D%3D,Metaverse Architect
Senior QC Architect,SID I Sultans For Investment & Development,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-qc-architect-at-sid-i-sultans-for-investment-development-4313761215?position=5&pageNum=4&refId=rP6L%2FdaihUTM38l2cA7kBw%3D%3D&trackingId=tXG5%2BXne6uQVX5gE1eEC8w%3D%3D,Metaverse Architect
Senior BIM Architecture Engineer,Innovo Group,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-bim-architecture-engineer-at-innovo-group-4343007017?position=6&pageNum=4&refId=rP6L%2FdaihUTM38l2cA7kBw%3D%3D&trackingId=PN%2Bbb%2B5WL2eLDm%2Fik0LbsA%3D%3D,Metaverse Architect
