title,company,location,link,search_keyword
Senior Data Scientist,Xenon Seven,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-data-scientist-at-xenon-seven-4332787904?position=6&pageNum=2&refId=mkVW%2BB1FULjjSw8F9t8isA%3D%3D&trackingId=QvVAdXubYPAgC4L%2BkICSIA%3D%3D,AI Research Scientist
Mid/Senior - Data Scientist,Yassir,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/mid-senior-data-scientist-at-yassir-4318123557?position=7&pageNum=2&refId=mkVW%2BB1FULjjSw8F9t8isA%3D%3D&trackingId=LuwahSFyF8zTWcq9iwqMsQ%3D%3D,AI Research Scientist
AI / ML Engineer – Oracle Fusion & Enterprise Data,Specialized Seamless Services (SSS),"Matar, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/ai-ml-engineer-%E2%80%93-oracle-fusion-enterprise-data-at-specialized-seamless-services-sss-4345976843?position=8&pageNum=2&refId=mkVW%2BB1FULjjSw8F9t8isA%3D%3D&trackingId=QsipzYRrjBCSoFqV1JRD7g%3D%3D,AI Research Scientist
Senior Artificial Intelligence and Machine Learning Engineer,intella,"Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-artificial-intelligence-and-machine-learning-engineer-at-intella-4345747243?position=9&pageNum=2&refId=mkVW%2BB1FULjjSw8F9t8isA%3D%3D&trackingId=8totWObVss%2Fzo3T3cSU4PQ%3D%3D,AI Research Scientist
Senior Developer - Machine Learning,iHorizons,Egypt,https://www.linkedin.com/jobs/view/senior-developer-machine-learning-at-ihorizons-4306299486?position=10&pageNum=2&refId=mkVW%2BB1FULjjSw8F9t8isA%3D%3D&trackingId=tNO%2BjF5ZTN5uKv4sr89sPw%3D%3D,AI Research Scientist
Senior ML/AI Engineer,KnowledgeNet,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-ml-ai-engineer-at-knowledgenet-4328196711?position=1&pageNum=1&refId=Sz89t%2BOFB2FkddpibqRTxw%3D%3D&trackingId=nXs%2BMkvDyFJjuxD%2FZiu9nQ%3D%3D,AI Research Scientist
"Senior Machine Learning Engineer, Moderation Automation (Remote)",Gramian Consulting,Egypt,https://www.linkedin.com/jobs/view/senior-machine-learning-engineer-moderation-automation-remote-at-gramian-consulting-4346093120?position=2&pageNum=1&refId=Sz89t%2BOFB2FkddpibqRTxw%3D%3D&trackingId=RNYzrRgwpQj6TiwoogHGmQ%3D%3D,AI Research Scientist
Senior Data Scientist,Banque Misr,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-data-scientist-at-banque-misr-4281948061?position=3&pageNum=1&refId=Sz89t%2BOFB2FkddpibqRTxw%3D%3D&trackingId=YnQiHWb0cvU1vCs7lXSqmw%3D%3D,AI Research Scientist
AI/Machine Learning Engineer | Hybrid,Rawaj-HCM,"Cairo, Egypt",https://www.linkedin.com/jobs/view/ai-machine-learning-engineer-hybrid-at-rawaj-hcm-4328015811?position=4&pageNum=1&refId=Sz89t%2BOFB2FkddpibqRTxw%3D%3D&trackingId=A2A%2FSQv7uW%2FHt2rOqvQlgg%3D%3D,AI Research Scientist
Senior AI Scientist,700apps,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-ai-scientist-at-700apps-4336443611?position=5&pageNum=1&refId=Sz89t%2BOFB2FkddpibqRTxw%3D%3D&trackingId=t3IgF1aG%2BYM8jpCIwfzFEQ%3D%3D,AI Research Scientist
Senior Data Scientist - Jumia (Full Time),Jumia Group,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-data-scientist-jumia-full-time-at-jumia-group-4067138243?position=6&pageNum=1&refId=Sz89t%2BOFB2FkddpibqRTxw%3D%3D&trackingId=lThDtDv%2Fny3FB8YvtnY4Dw%3D%3D,AI Research Scientist
Machine Learning Engineer,Luxoft,Egypt,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-luxoft-4334287959?position=7&pageNum=1&refId=Sz89t%2BOFB2FkddpibqRTxw%3D%3D&trackingId=tJJo7wwC9BwquczGQUL%2BYQ%3D%3D,AI Research Scientist
Senior Data Scientist,Finaira,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-data-scientist-at-finaira-4345480389?position=8&pageNum=1&refId=Sz89t%2BOFB2FkddpibqRTxw%3D%3D&trackingId=ZGcazvURR%2FRBLOyvZYX0Xg%3D%3D,AI Research Scientist
Senior Data Scientist / Senior ML Engineer,Foodics,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-data-scientist-senior-ml-engineer-at-foodics-4298153801?position=9&pageNum=1&refId=Sz89t%2BOFB2FkddpibqRTxw%3D%3D&trackingId=E9T7qhabopEAOEmB4gS0eQ%3D%3D,AI Research Scientist
Senior Data Scientist,Soum,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-data-scientist-at-soum-4303580353?position=10&pageNum=1&refId=Sz89t%2BOFB2FkddpibqRTxw%3D%3D&trackingId=5xMv2XCgAgoair3S4fr%2F2w%3D%3D,AI Research Scientist
Senior Data Scientist,Envision Employment Solutions,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-data-scientist-at-envision-employment-solutions-4343542441?position=1&pageNum=5&refId=qvzU%2F%2B6BN0HtQRwhVYx8DQ%3D%3D&trackingId=gUVifjWX6%2BPxJPQR5dKZiw%3D%3D,AI Research Scientist
"Senior/Staff Machine Learning Engineer - Bidding (Bangkok based, relocation provided)",Agoda,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-staff-machine-learning-engineer-bidding-bangkok-based-relocation-provided-at-agoda-4308199243?position=2&pageNum=5&refId=qvzU%2F%2B6BN0HtQRwhVYx8DQ%3D%3D&trackingId=4%2B9vRM60BylnzqilW3MxwA%3D%3D,AI Research Scientist
"Senior/Staff Machine Learning Engineer - Bidding (Bangkok based, relocation provided)",Agoda,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/senior-staff-machine-learning-engineer-bidding-bangkok-based-relocation-provided-at-agoda-4308410049?position=3&pageNum=5&refId=qvzU%2F%2B6BN0HtQRwhVYx8DQ%3D%3D&trackingId=CpRqoYeDSWSW9pzslK6Sfg%3D%3D,AI Research Scientist
"Senior/Staff Machine Learning Engineer - Bidding (Bangkok based, relocation provided)",Agoda,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/senior-staff-machine-learning-engineer-bidding-bangkok-based-relocation-provided-at-agoda-4308403145?position=4&pageNum=5&refId=qvzU%2F%2B6BN0HtQRwhVYx8DQ%3D%3D&trackingId=CPEiBcGkG1KWj0DgrXA6LA%3D%3D,AI Research Scientist
Junior/Senior Data Analytics Engineer,SDG Group Middle East,"Cairo, Egypt",https://www.linkedin.com/jobs/view/junior-senior-data-analytics-engineer-at-sdg-group-middle-east-4347614278?position=1&pageNum=2&refId=KM6bs8MHw8SVmjshv6kVxw%3D%3D&trackingId=gjR2ptAvgheqoGSOia2bYg%3D%3D,Data Engineer
Data Engineer,Soum,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-engineer-at-soum-4303586243?position=2&pageNum=2&refId=KM6bs8MHw8SVmjshv6kVxw%3D%3D&trackingId=6fUqe%2F9azYu8UL%2BO%2BwKhDg%3D%3D,Data Engineer
Data Analyst,TP,"Cairo, Egypt",https://www.linkedin.com/jobs/view/data-analyst-at-tp-4342929341?position=3&pageNum=2&refId=KM6bs8MHw8SVmjshv6kVxw%3D%3D&trackingId=OBvYQnQuMi0LYv64n8GZ0Q%3D%3D,Data Engineer
Data Analyst,Vezeeta,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-analyst-at-vezeeta-4349428254?position=4&pageNum=2&refId=KM6bs8MHw8SVmjshv6kVxw%3D%3D&trackingId=QoyhrEZxv5qOGvbwuEx5Pg%3D%3D,Data Engineer
Data Analyst,Foodics,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-analyst-at-foodics-4337007273?position=5&pageNum=2&refId=KM6bs8MHw8SVmjshv6kVxw%3D%3D&trackingId=D%2F%2FQiQWXRJAKQaACNzQpzQ%3D%3D,Data Engineer
Senior Data Engineer,Halan - حالا,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/senior-data-engineer-at-halan-%D8%AD%D8%A7%D9%84%D8%A7-4266164080?position=6&pageNum=2&refId=KM6bs8MHw8SVmjshv6kVxw%3D%3D&trackingId=5JJpMkVs9as3TczUt5wo9A%3D%3D,Data Engineer
Data Analyst,DXC Technology,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-analyst-at-dxc-technology-4324304457?position=7&pageNum=2&refId=KM6bs8MHw8SVmjshv6kVxw%3D%3D&trackingId=8BvzgHHdvdAOO0MdkAT%2BGA%3D%3D,Data Engineer
Software Engineer I,Finaira,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-i-at-finaira-4345270509?position=8&pageNum=2&refId=KM6bs8MHw8SVmjshv6kVxw%3D%3D&trackingId=DYnoIIf31oB2xh6nAU%2B1Ag%3D%3D,Data Engineer
Data Science & AI Engineer,Nawy,"Qesm El Maadi, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-science-ai-engineer-at-nawy-4278090184?position=9&pageNum=2&refId=KM6bs8MHw8SVmjshv6kVxw%3D%3D&trackingId=dhHInFkV6fWnyj6jLEtJjQ%3D%3D,Data Engineer
Data Analyst,Qara Digital Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-analyst-at-qara-digital-solutions-4315907227?position=10&pageNum=2&refId=KM6bs8MHw8SVmjshv6kVxw%3D%3D&trackingId=jMYfTjreMM%2FUxikhQ89s2A%3D%3D,Data Engineer
Software Engineer,Microsoft,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-at-microsoft-4341075663?position=1&pageNum=1&refId=LrZEBOjvYHlb6KDw1rdfhw%3D%3D&trackingId=z5RzmY6diIkfT%2BG8bdGbwg%3D%3D,Data Engineer
Software Engineer 1 (Frontend),noon,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-1-frontend-at-noon-4343234747?position=2&pageNum=1&refId=LrZEBOjvYHlb6KDw1rdfhw%3D%3D&trackingId=MyiLuZr1CxYmVp7lWhH7pw%3D%3D,Data Engineer
Junior Software Engineer - Egypt (Remote),MixRank,Egypt,https://www.linkedin.com/jobs/view/junior-software-engineer-egypt-remote-at-mixrank-4324677693?position=3&pageNum=1&refId=LrZEBOjvYHlb6KDw1rdfhw%3D%3D&trackingId=P%2Bcas9%2Fq66Dv6wOSLd4hKQ%3D%3D,Data Engineer
Data Engineer - Jumia (Full Time),Jumia Group,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-engineer-jumia-full-time-at-jumia-group-4305592950?position=4&pageNum=1&refId=LrZEBOjvYHlb6KDw1rdfhw%3D%3D&trackingId=7C%2FnmbmM%2F%2Bqm0UABod5hXA%3D%3D,Data Engineer
Data Engineer,Nawy,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-engineer-at-nawy-4285920057?position=5&pageNum=1&refId=LrZEBOjvYHlb6KDw1rdfhw%3D%3D&trackingId=mn3GNRQvJvEuvOw4JzRQHQ%3D%3D,Data Engineer
Data Engineer (m/w/d),sonnen Egypt,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-engineer-m-w-d-at-sonnen-egypt-4301914462?position=6&pageNum=1&refId=LrZEBOjvYHlb6KDw1rdfhw%3D%3D&trackingId=EwR1YgU8ZEtNRytUSMhZvw%3D%3D,Data Engineer
Data Engineer,blnk,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/data-engineer-at-blnk-4309239336?position=7&pageNum=1&refId=LrZEBOjvYHlb6KDw1rdfhw%3D%3D&trackingId=0q7G1NUFpNOu%2FxAEG6N6iA%3D%3D,Data Engineer
Data Analyst,dubizzle Egypt,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-analyst-at-dubizzle-egypt-4343075435?position=8&pageNum=1&refId=LrZEBOjvYHlb6KDw1rdfhw%3D%3D&trackingId=WUdXMAeq9yKTKenHKY38pg%3D%3D,Data Engineer
Software Engineer,Mashreq,Egypt,https://www.linkedin.com/jobs/view/software-engineer-at-mashreq-4253054010?position=9&pageNum=1&refId=LrZEBOjvYHlb6KDw1rdfhw%3D%3D&trackingId=IUqRndywzmA0FnrduL72Cw%3D%3D,Data Engineer
Data Analyst,Nawy,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-analyst-at-nawy-4281916778?position=10&pageNum=1&refId=LrZEBOjvYHlb6KDw1rdfhw%3D%3D&trackingId=j8RdveEsumMopvzBmmfeGA%3D%3D,Data Engineer
Mid Level Data Engineer,TP,"Qesm El Maadi, Cairo, Egypt",https://www.linkedin.com/jobs/view/mid-level-data-engineer-at-tp-4343622686?position=1&pageNum=3&refId=tI4TEyyRLBM48EtMF7F8Tg%3D%3D&trackingId=6ukp5gAwElnHAiB2R5CgLw%3D%3D,Data Engineer
Data Engineer,"Bespin Global MEA, an e& enterprise company","Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-engineer-at-bespin-global-mea-an-e-enterprise-company-4342004649?position=2&pageNum=3&refId=tI4TEyyRLBM48EtMF7F8Tg%3D%3D&trackingId=cL7fGGCZNKAxv6ly2LFQLw%3D%3D,Data Engineer
Data Engineer,Darkroom,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-engineer-at-darkroom-4339179877?position=3&pageNum=3&refId=tI4TEyyRLBM48EtMF7F8Tg%3D%3D&trackingId=U2qR%2FUC2llttxqHommsARA%3D%3D,Data Engineer
Data Engineer,Master Works,"Nasr City, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-engineer-at-master-works-4283712452?position=4&pageNum=3&refId=tI4TEyyRLBM48EtMF7F8Tg%3D%3D&trackingId=dui3vZ%2F0UXZhGKp5LYdMrg%3D%3D,Data Engineer
Data Analyst II,Floward,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-analyst-ii-at-floward-4348812443?position=5&pageNum=3&refId=tI4TEyyRLBM48EtMF7F8Tg%3D%3D&trackingId=cBoJsD%2FLsZWJ1%2BrGv5T1Nw%3D%3D,Data Engineer
Data Analyst (Fraud Protection),Group-IB,"Cairo, Egypt",https://www.linkedin.com/jobs/view/data-analyst-fraud-protection-at-group-ib-4349858111?position=6&pageNum=3&refId=tI4TEyyRLBM48EtMF7F8Tg%3D%3D&trackingId=0nPwONBfKbHGb7GsGeguKQ%3D%3D,Data Engineer
Data Engineer,RATP Dev Mobility Cairo,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-engineer-at-ratp-dev-mobility-cairo-4335704974?position=7&pageNum=3&refId=tI4TEyyRLBM48EtMF7F8Tg%3D%3D&trackingId=QteOO5nHzme2kSy6M4Ou2g%3D%3D,Data Engineer
Innovation Data Analyst,Henkel,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/innovation-data-analyst-at-henkel-4292369642?position=8&pageNum=3&refId=tI4TEyyRLBM48EtMF7F8Tg%3D%3D&trackingId=fGAzC11X92oIQUsvjqOI%2Bw%3D%3D,Data Engineer
Data Analyst,Infomineo,"Cairo, Egypt",https://www.linkedin.com/jobs/view/data-analyst-at-infomineo-4345889073?position=9&pageNum=3&refId=tI4TEyyRLBM48EtMF7F8Tg%3D%3D&trackingId=iI7z64aUoWAl9vXc60FEhw%3D%3D,Data Engineer
Data Engineer,Robusta Studio,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-engineer-at-robusta-studio-4338879334?position=10&pageNum=3&refId=tI4TEyyRLBM48EtMF7F8Tg%3D%3D&trackingId=mDfENJxfpqPb7mBXjpP3Wg%3D%3D,Data Engineer
Data Center Management Engineer- Sr. Engineer,Valleysoft | Center of Excellence,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-center-management-engineer-sr-engineer-at-valleysoft-center-of-excellence-4333589709?position=1&pageNum=4&refId=LPlFEvFJ05DhfVjZcz5Wjg%3D%3D&trackingId=nC4LcUujNzV6zTFx3cTBZQ%3D%3D,Data Engineer
Mid-Level IT System Engineer,Dar,"Cairo, Egypt",https://www.linkedin.com/jobs/view/mid-level-it-system-engineer-at-dar-4335543338?position=2&pageNum=4&refId=LPlFEvFJ05DhfVjZcz5Wjg%3D%3D&trackingId=Nd%2FHvMMF4aIlBh0YkboyPg%3D%3D,Data Engineer
Data Analyst,invygo,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-analyst-at-invygo-4338525710?position=3&pageNum=4&refId=LPlFEvFJ05DhfVjZcz5Wjg%3D%3D&trackingId=kIhgZr14SR92Q4yI2kPXUQ%3D%3D,Data Engineer
Senior/Junior Data Visualization Engineer,SDG Group Middle East,"Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-junior-data-visualization-engineer-at-sdg-group-middle-east-4347614974?position=4&pageNum=4&refId=LPlFEvFJ05DhfVjZcz5Wjg%3D%3D&trackingId=%2F4tRU7JM%2FQtzEmwCDwJ79Q%3D%3D,Data Engineer
Data Analyst,VML,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-analyst-at-vml-4336424720?position=5&pageNum=4&refId=LPlFEvFJ05DhfVjZcz5Wjg%3D%3D&trackingId=1IkBHs1F1K8pNp8Gntz1rg%3D%3D,Data Engineer
Senior Data Engineer,BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/senior-data-engineer-at-blackstone-eit-4342857725?position=6&pageNum=4&refId=LPlFEvFJ05DhfVjZcz5Wjg%3D%3D&trackingId=XwjOGs2UdK6PLb8uV%2BWGwQ%3D%3D,Data Engineer
Data Engineer - Snowflake & Informatica IICS,Capgemini,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-engineer-snowflake-informatica-iics-at-capgemini-4343549504?position=7&pageNum=4&refId=LPlFEvFJ05DhfVjZcz5Wjg%3D%3D&trackingId=LWZavAjoxwdwpF5%2B%2FlCRCw%3D%3D,Data Engineer
Data Support Engineer,Advansys,"6th of October, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-support-engineer-at-advansys-4333145073?position=8&pageNum=4&refId=LPlFEvFJ05DhfVjZcz5Wjg%3D%3D&trackingId=DqxVMsRJS5zfjCEAXAV0Ag%3D%3D,Data Engineer
Data Engineer,Palm Outsourcing,Egypt,https://www.linkedin.com/jobs/view/data-engineer-at-palm-outsourcing-4322530807?position=9&pageNum=4&refId=LPlFEvFJ05DhfVjZcz5Wjg%3D%3D&trackingId=J5ETHRnds2waCvINeuQiYA%3D%3D,Data Engineer
Sustainability Data Analyst,Henkel,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/sustainability-data-analyst-at-henkel-4145128935?position=10&pageNum=4&refId=LPlFEvFJ05DhfVjZcz5Wjg%3D%3D&trackingId=UfNjgxhezB1E204lMeQr2w%3D%3D,Data Engineer
Junior Data Engineer,TAQA Arabia,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/junior-data-engineer-at-taqa-arabia-4343810858?position=1&pageNum=0&refId=wNxfqPLD%2BJjjn27ZK4UFNQ%3D%3D&trackingId=FjxaEL9iTwtDHEo84Wtomg%3D%3D,Data Engineer
Junior Data Engineer,TAQA Water,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/junior-data-engineer-at-taqa-water-4327727413?position=2&pageNum=0&refId=wNxfqPLD%2BJjjn27ZK4UFNQ%3D%3D&trackingId=f2ctHNrrNuDMt3gG1Z3lbg%3D%3D,Data Engineer
Data Engineer - Data Integration Intern,IBM,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/data-engineer-data-integration-intern-at-ibm-4345575462?position=3&pageNum=0&refId=wNxfqPLD%2BJjjn27ZK4UFNQ%3D%3D&trackingId=xXSnh5iqXc6h004aiWY72A%3D%3D,Data Engineer
Data Engineer - Data Integration Intern,IBM,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/data-engineer-data-integration-intern-at-ibm-4345711803?position=4&pageNum=0&refId=wNxfqPLD%2BJjjn27ZK4UFNQ%3D%3D&trackingId=2wwGGv9AthLqC%2Bhx%2FH%2FMPQ%3D%3D,Data Engineer
Junior Software Engineer,Halan - حالا,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/junior-software-engineer-at-halan-%D8%AD%D8%A7%D9%84%D8%A7-4300290745?position=5&pageNum=0&refId=wNxfqPLD%2BJjjn27ZK4UFNQ%3D%3D&trackingId=O%2BzZUt2089vjZf4EXTH9YA%3D%3D,Data Engineer
Data Engineer (m/f/d),sonnen Egypt,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-engineer-m-f-d-at-sonnen-egypt-4118157355?position=6&pageNum=0&refId=wNxfqPLD%2BJjjn27ZK4UFNQ%3D%3D&trackingId=dAxXELBc61gtZpsHszBq0w%3D%3D,Data Engineer
Data Engineer,Halan - حالا,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-engineer-at-halan-%D8%AD%D8%A7%D9%84%D8%A7-4325735190?position=7&pageNum=0&refId=wNxfqPLD%2BJjjn27ZK4UFNQ%3D%3D&trackingId=Ad6RW4K6EWipFv9VdIia9w%3D%3D,Data Engineer
Software Engineer 1 (Backend),noon,"Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-1-backend-at-noon-4344530561?position=8&pageNum=0&refId=wNxfqPLD%2BJjjn27ZK4UFNQ%3D%3D&trackingId=SN%2FV7y0TudsRs6higr2evQ%3D%3D,Data Engineer
Data Engineer,TP,"Qesm El Maadi, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-engineer-at-tp-4345965898?position=9&pageNum=0&refId=wNxfqPLD%2BJjjn27ZK4UFNQ%3D%3D&trackingId=19g8W4o%2BokvW5zqUuhINmA%3D%3D,Data Engineer
JR BI Developer (Big Data Cluster Management),Advansys,"6th of October, Cairo, Egypt",https://www.linkedin.com/jobs/view/jr-bi-developer-big-data-cluster-management-at-advansys-4283402389?position=10&pageNum=0&refId=wNxfqPLD%2BJjjn27ZK4UFNQ%3D%3D&trackingId=Cw8ku1Xx9JZ1LIV34zMzNA%3D%3D,Data Engineer
DATA ENGINEER SPARK /SCALLA,RED TIC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-engineer-spark-scalla-at-red-tic-4339211810?position=1&pageNum=6&refId=uXqPPsEGO04CKHn%2B91OSrQ%3D%3D&trackingId=7Ztw6P5%2FhYVvxPmnb%2BJjyA%3D%3D,Data Engineer
Data Scince,Beetleware,Egypt,https://www.linkedin.com/jobs/view/data-scince-at-beetleware-4200285099?position=2&pageNum=6&refId=uXqPPsEGO04CKHn%2B91OSrQ%3D%3D&trackingId=CldCjmE%2Bji3dwqQc0Ak0KA%3D%3D,Data Engineer
Senior Data Engineer,Foodics,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-data-engineer-at-foodics-4289263692?position=3&pageNum=6&refId=uXqPPsEGO04CKHn%2B91OSrQ%3D%3D&trackingId=0GmQy%2BUz3r3XpMju44gF2A%3D%3D,Data Engineer
Software Engineer,eSpace,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/software-engineer-at-espace-4263149323?position=4&pageNum=6&refId=uXqPPsEGO04CKHn%2B91OSrQ%3D%3D&trackingId=eXw62HiY9t6Za0HcVm7fxg%3D%3D,Data Engineer
Senior Data Engineer,SSC HR Solutions,Egypt,https://www.linkedin.com/jobs/view/senior-data-engineer-at-ssc-hr-solutions-4283794258?position=5&pageNum=6&refId=uXqPPsEGO04CKHn%2B91OSrQ%3D%3D&trackingId=14zrlSPH0t5f7VswKfwBaA%3D%3D,Data Engineer
Junior Data Analyst – Alexandria,Aqarmap Egypt,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/junior-data-analyst-%E2%80%93-alexandria-at-aqarmap-egypt-4348917199?position=6&pageNum=6&refId=uXqPPsEGO04CKHn%2B91OSrQ%3D%3D&trackingId=60uQW%2FV2IF4MKhOIsV4mww%3D%3D,Data Engineer
Data Analyst,2S HomeWear,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-analyst-at-2s-homewear-4300578082?position=7&pageNum=6&refId=uXqPPsEGO04CKHn%2B91OSrQ%3D%3D&trackingId=jKoDm3Vz950GL%2BrxBQnDcw%3D%3D,Data Engineer
"Data Analyst, Customer Support",noon,"El Sheikh Zaid, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/data-analyst-customer-support-at-noon-4338455753?position=8&pageNum=6&refId=uXqPPsEGO04CKHn%2B91OSrQ%3D%3D&trackingId=JM29WMsJBV1uCwL4yv8pSg%3D%3D,Data Engineer
Data Engineer Specialist,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-engineer-specialist-at-ssc-hr-solutions-4345751197?position=9&pageNum=6&refId=uXqPPsEGO04CKHn%2B91OSrQ%3D%3D&trackingId=O%2FOBmm4byRu1PP1vYRYy4w%3D%3D,Data Engineer
System Engineer,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/system-engineer-at-talent-360-me-4321898370?position=10&pageNum=6&refId=uXqPPsEGO04CKHn%2B91OSrQ%3D%3D&trackingId=%2FiVNxPvSBXeW607YcMKPxg%3D%3D,Data Engineer
Cloud Software Engineer (Python + AWS),Capgemini,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/cloud-software-engineer-python-%2B-aws-at-capgemini-4340371691?position=1&pageNum=8&refId=S7rK95RIyUO5L4vkybLN3g%3D%3D&trackingId=RdzA1CuNSPX3oPF5LOkKkA%3D%3D,Data Engineer
Data Analyst,Noon-The Social Learning Platform,Egypt,https://www.linkedin.com/jobs/view/data-analyst-at-noon-the-social-learning-platform-4325203675?position=2&pageNum=8&refId=S7rK95RIyUO5L4vkybLN3g%3D%3D&trackingId=WquMvYl0KpiFA6ewoyGg7g%3D%3D,Data Engineer
Senior Data Engineer,Thndr,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-data-engineer-at-thndr-4318513384?position=3&pageNum=8&refId=S7rK95RIyUO5L4vkybLN3g%3D%3D&trackingId=OIFDzfuZAU7MUWHkdoL8dA%3D%3D,Data Engineer
Junior HPC Software Engineer,Brightskies,"Alexandria, Egypt",https://www.linkedin.com/jobs/view/junior-hpc-software-engineer-at-brightskies-4326651349?position=4&pageNum=8&refId=S7rK95RIyUO5L4vkybLN3g%3D%3D&trackingId=iXvRl%2FHJPHrXTp2e4EgTEA%3D%3D,Data Engineer
Senior Data Engineer,Bosta,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-data-engineer-at-bosta-4342245464?position=5&pageNum=8&refId=S7rK95RIyUO5L4vkybLN3g%3D%3D&trackingId=wFXbcm04JUWwtJHdStA%2B%2Fw%3D%3D,Data Engineer
Software Engineer - Integrations,Sahl,"6th of October, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/software-engineer-integrations-at-sahl-4344606951?position=6&pageNum=8&refId=S7rK95RIyUO5L4vkybLN3g%3D%3D&trackingId=BtkqXxP2T%2F3nJy%2BM4mkEOQ%3D%3D,Data Engineer
Data Scientist,Ampstek,"Cairo, Egypt",https://www.linkedin.com/jobs/view/data-scientist-at-ampstek-4327643235?position=7&pageNum=8&refId=S7rK95RIyUO5L4vkybLN3g%3D%3D&trackingId=9KPE4voFEvFyM%2F4rntLNug%3D%3D,Data Engineer
